Time,Predict
104646500,0.0007484137
104647000,0.0008491151
104647500,-0.00010915159
104648000,-0.00010915159
104648500,-0.00010915159
104649000,-0.00010915159
104649500,0.0013049048
104650000,0.0017315018
104650500,0.0014755261
104651000,0.00081632036
104651500,0.0011537679
104652000,0.00076682464
104652500,0.00096712867
104653000,0.00069346285
104653500,0.0006750519
104654000,0.0011537679
104654500,0.0007484137
104655000,0.00082157704
104655500,0.0013049048
104656000,0.0008911371
104656500,0.0011544687
104657000,0.002064956
104657500,0.0015148651
104658000,0.0010785542
104658500,0.0008911371
104659000,0.0006750519
104659500,0.0010239977
104700000,0.0007484137
104700500,0.0016666923
104701000,0.0014153152
104701500,0.00069346285
104702000,0.0008491151
104702500,-0.00010915159
104703000,-0.00010915159
104703500,0.0039253016
104704000,0.0026866992
104704500,0.001092266
104705000,0.0023123156
104705500,0.00274691
104706000,0.0011537679
104706500,-0.00010915159
104707000,0.0013799517
104707500,0.0014873369
104708000,0.0014095659
104708500,0.0013745457
104709000,0.0013464552
104709500,0.001138692
104710000,0.0008911371
104710500,0.0008911371
104711000,0.000675358
104711500,0.0006750519
104712000,-0.00010530444
104712500,0.0009809919
104713000,0.0007355689
104713500,0.0014907495
104714000,0.00095134805
104714500,0.0007436211
104715000,0.0010236967
104715500,0.0010421077
104716000,0.001198903
104716500,0.0007561094
104717000,0.0010481862
104717500,0.00196242
104718000,0.00050512643
104718500,-0.00010915159
104719000,0.0010295088
104719500,0.00082157704
104720000,0.0015859999
104720500,0.0011544687
104721000,0.001092266
104721500,0.0007536738
104722000,0.0008491151
104722500,0.0013321226
104723000,0.0010236967
104723500,0.0041307
104724000,0.00477297
104724500,0.0008150154
104725000,0.0015859999
104725500,0.0011544687
104726000,0.0011544687
104726500,0.00050512643
104727000,-0.00010915159
104727500,0.0011105663
104728000,0.00069346285
104728500,0.0016011734
104729000,0.0014153152
104729500,0.00069346285
104730000,0.0006750519
104730500,0.0011191986
104731000,0.0015859999
104731500,0.0008911371
104732000,0.0017438658
104732500,0.0014153152
104733000,0.0007436211
104733500,0.000675358
104734000,0.00096712867
104734500,0.0009674347
104735000,0.0010121553
104735500,0.0011191986
104736000,0.0016515186
104736500,0.0011796348
104737000,0.0013321226
104737500,0.0014873369
104738000,0.0007436211
104738500,0.0014021083
104739000,0.0008150154
104739500,0.0010295088
104740000,0.00050512643
104740500,0.0007484137
104741000,0.00052947615
104741500,0.0011833933
104742000,0.0010239977
104742500,0.0008294712
104743000,0.0010239977
104743500,-0.00010915159
104744000,-0.000106068575
104744500,0.000364668
104745000,-0.00010915159
104745500,0.0013049048
104746000,0.0019500561
104746500,0.00096712867
104747000,0.0007086566
104747500,-0.00010915159
104748000,-0.00010915159
104748500,-0.00010915159
104749000,0.0012121807
104749500,0.0014939951
104750000,-0.00010915159
104750500,-0.00010915159
104751000,0.0022774206
104751500,0.0021499433
104752000,0.0017408376
104752500,0.001138692
104753000,0.00119532
104753500,-0.00010915159
104754000,-0.000106068575
104754500,0.000364668
104755000,-0.00012447951
104755500,0.0007561094
104756000,0.001239782
104756500,0.0016214199
104757000,0.002848767
104757500,0.0007436211
104758000,0.003981871
104758500,0.0036116126
104759000,0.0012196697
104759500,-0.00010915159
104800000,0.0025267063
104800500,0.0018880232
104801000,0.0012728538
104801500,0.00119532
104802000,-0.00010915159
104802500,0.0015063044
104803000,0.0014095659
104803500,0.0019500561
104804000,0.0010767551
104804500,0.001104498
104805000,0.0007352628
104805500,0.0007436211
104806000,0.0010116388
104806500,0.0007355689
104807000,0.0015393087
104807500,0.0010860871
104808000,0.0010767551
104808500,0.0010860871
104809000,0.0010524055
104809500,-0.00010915159
104810000,-0.00010834907
104810500,0.00081761956
104811000,0.0015031135
104811500,-0.00059660163
104812000,-0.00010915159
104812500,-0.00010915159
104813000,-0.00010834907
104813500,-0.00059660163
104814000,-0.00010834907
104814500,-0.00059660163
104815000,-0.00010915159
104815500,-0.00010915159
104816000,0.0001758538
104816500,0.0011544687
104817000,0.001304232
104817500,0.0006750519
104818000,0.0014465455
104818500,-0.0005722519
104819000,-0.00010915159
104819500,-0.00010834907
104820000,0.0010969652
104820500,0.001092266
104821000,0.0007352628
104821500,-0.0002899847
104822000,-0.00010915159
104822500,-0.00036230445
104823000,0.0006750519
104823500,-0.0003691156
104824000,-0.00028124693
104824500,-0.00016013334
104825000,-0.00028124693
104825500,0.001138692
104826000,0.0014491418
104826500,-0.0021312681
104827000,-0.0015118724
104827500,0.0006750519
104828000,-0.002226469
104828500,-0.0015118724
104829000,-0.0023001493
104829500,-0.0015118724
104830000,-0.0022230335
104830500,-0.00010915159
104831000,-0.0015118724
104831500,0.0013464552
104832000,-0.00187158
104832500,-0.00010915159
104833000,-0.0028097979
104833500,0.001138692
104834000,0.0008911371
104834500,-0.0023001493
104835000,-0.00010915159
104835500,-0.00010915159
104836000,0.0017424824
104836500,0.0037253816
104837000,0.0007352628
104837500,-7.715642e-07
104838000,-0.0010768927
104838500,0.0008911371
104839000,0.0006750519
104839500,0.0022030731
104840000,-0.0018922739
104840500,-0.00036230445
104841000,0.0015513247
104841500,0.0014755261
104842000,0.0010236967
104842500,0.0006750519
104843000,0.001092266
104843500,-0.0022230335
104844000,-0.00036230445
104844500,-0.0005722519
104845000,-0.0024682996
104845500,0.0007536738
104846000,0.0014153152
104846500,0.0006750519
104847000,0.001138692
104847500,0.0010969652
104848000,-0.0021954954
104848500,-0.0030963537
104849000,-0.0022757996
104849500,-0.0026305355
104850000,-0.0020708318
104850500,-0.0030963537
104851000,0.0018129427
104851500,0.0014546543
104852000,-0.0023001493
104852500,-0.00010915159
104853000,-0.00010915159
104853500,-0.00010915159
104854000,-0.0030963537
104854500,0.0008911371
104855000,-0.0023001493
104855500,-0.0033188323
104856000,-0.0022757996
104856500,-0.0028530138
104857000,0.0013143348
104857500,-0.002226469
104858000,-0.00010915159
104858500,-0.0033004212
104859000,-0.0023001493
104859500,-0.0028838525
104900000,0.0011832139
104900500,-0.0029912088
104901000,-0.00010915159
104901500,-0.0033188323
104902000,0.00069346285
104902500,-0.0021954954
104903000,-0.00010915159
104903500,-0.0028530138
104904000,0.0016137753
104904500,0.0009855396
104905000,0.00096712867
104905500,0.0007436211
104906000,0.0006750519
104906500,0.00096712867
104907000,0.001138692
104907500,0.0010236967
104908000,0.0021732256
104908500,0.0014153152
104909000,0.0008911371
104909500,-0.0023001493
104910000,-0.00010915159
104910500,-0.0028530138
104911000,-0.0020708318
104911500,-0.0028530138
104912000,0.0014153152
104912500,-0.0022230335
104913000,-0.00010915159
104913500,-0.0028838525
104914000,-0.002226469
104914500,-0.0033004212
104915000,0.000675358
104915500,0.0015348638
104916000,-0.0020708318
104916500,-0.0029176655
104917000,-0.0020708318
104917500,0.004836644
104918000,0.007961303
104918500,-0.00010915159
104919000,-0.00010915159
104919500,-0.002720313
104920000,0.0004670316
104920500,0.0006750519
104921000,0.0015393087
104921500,-0.00010915159
104922000,-0.0033188323
104922500,-0.0021954954
104923000,-0.00036230445
104923500,-0.0023001493
104924000,-0.00010915159
104924500,0.0015063044
104925000,0.0006510521
104925500,0.0015513247
104926000,-0.002171812
104926500,-0.00010915159
104927000,-0.00010915159
104927500,-0.00010915159
104928000,-0.00010915159
104928500,-5.9690647e-05
104929000,0.0018294036
104929500,-0.0012035101
104930000,-0.0030963537
104930500,-0.0022230335
104931000,-0.0030963537
104931500,0.0007436211
104932000,0.0018756944
104932500,0.001198903
104933000,-0.0020708318
104933500,-0.00010915159
104934000,-0.0030963537
104934500,-0.0023001493
104935000,-0.0030963537
104935500,-0.0022230335
104936000,-0.00010915159
104936500,-0.002720313
104937000,0.0014848707
104937500,-0.002226469
104938000,-0.0030779429
104938500,-0.0023001493
104939000,-0.00010915159
104939500,-0.00010915159
104940000,-0.00010915159
104940500,-0.0030779429
104941000,-0.0023001493
104941500,-0.00010915159
104942000,-0.00010915159
104942500,-0.0026305355
104943000,0.00081761956
104943500,-0.0020708318
104944000,-0.00010915159
104944500,-0.0003438935
104945000,0.00069346285
104945500,-0.0023001493
104946000,-0.00010915159
104946500,-0.00010915159
104947000,-0.00010915159
104947500,-0.00010915159
104948000,-0.0014934614
104948500,-0.0023001493
104949000,-0.00036230445
104949500,0.0015348638
104950000,-0.0020708318
104950500,-0.00010915159
104951000,-0.00010915159
104951500,-0.00036230445
104952000,0.000803832
104952500,-0.00059660163
104953000,0.0014248933
104953500,0.0007436211
104954000,0.001368856
104954500,0.0013438357
104955000,0.0007436211
104955500,0.0010524055
104956000,-0.00010915159
104956500,-0.00010915159
104957000,0.0013438357
104957500,0.000675358
104958000,0.0015393087
104958500,-0.00010915159
104959000,0.0017408376
104959500,0.0018880232
105000000,-0.00010915159
105000500,0.0015063044
105001000,0.0015393087
105001500,0.0013438357
105002000,0.0013963941
105002500,-0.00010915159
105003000,-0.00010915159
105003500,0.001962394
105004000,0.0019832242
105004500,-0.00010915159
105005000,-0.00010915159
105005500,0.0019658457
105006000,0.0011471234
105006500,0.0014755261
105007000,0.0010524055
105007500,-0.00010915159
105008000,0.0013622467
105008500,0.0021633462
105009000,0.0029250062
105009500,0.0015063044
105010000,0.00119532
105010500,-0.00010915159
105011000,-0.00010915159
105011500,0.0015063044
105012000,0.0015117706
105012500,-0.00010915159
105013000,0.0012728538
105013500,0.00119532
105014000,-0.00010915159
105014500,0.001962394
105015000,0.0019832242
105015500,0.0017317457
105016000,0.0020436605
105016500,0.0025267063
105017000,0.0018650328
105017500,0.0014755261
105018000,0.00119532
105018500,-0.00010915159
105019000,-0.00010915159
105019500,0.0012728538
105020000,0.0017438658
105020500,0.0020436605
105021000,0.0018644467
105021500,0.002013444
105022000,0.0015063044
105022500,0.0007436211
105023000,0.0007436211
105023500,0.0018659001
105024000,0.0020436605
105024500,-0.00010915159
105025000,0.0012728538
105025500,0.0007355689
105026000,0.0016011734
105026500,0.0011544687
105027000,0.0016011734
105027500,0.0014153152
105028000,0.0012196697
105028500,-0.00010915159
105029000,0.0015063044
105029500,0.0014066377
105030000,0.0020436605
105030500,0.0019003268
105031000,0.0014153152
105031500,0.0010524055
105032000,0.0019658457
105032500,0.0019864282
105033000,-0.00010915159
105033500,-0.00010915159
105034000,0.001962394
105034500,0.0019832242
105035000,0.0012728538
105035500,0.0010788603
105036000,0.0010524055
105036500,-0.00010915159
105037000,0.0022162711
105037500,0.0020436605
105038000,0.001962394
105038500,0.0019832242
105039000,-0.00010915159
105039500,-0.00010915159
105040000,-0.00010915159
105040500,0.0015063044
105041000,0.001239782
105041500,0.0010481862
105042000,0.0007352628
105042500,0.0019832242
105043000,-0.00010915159
105043500,0.0025267063
105044000,0.0018880232
105044500,0.0012728538
105045000,0.00062600785
105045500,0.0020177935
105046000,-0.00010915159
105046500,0.0015063044
105047000,0.0014013126
105047500,0.0019864282
105048000,-0.00010915159
105048500,-0.00010915159
105049000,-0.00010915159
105049500,-0.00010915159
105050000,-0.00010915159
105050500,0.0017788154
105051000,0.0017451086
105051500,0.0013438357
105052000,0.0010121553
105052500,0.0023108718
105053000,-0.00010915159
105053500,-0.00010915159
105054000,0.0019003268
105054500,0.0019864282
105055000,-0.00010915159
105055500,-0.00010915159
105056000,0.0019003268
105056500,0.0019864282
105057000,0.0019003268
105057500,0.0011544687
105058000,0.001368856
105058500,-0.00010915159
105059000,-0.00010915159
105059500,-0.00010915159
105100000,-0.00010915159
105100500,-0.00010915159
105101000,-0.00010915159
105101500,0.0019003268
105102000,0.0010121553
105102500,0.0014153152
105103000,0.001368856
105103500,-0.00010915159
105104000,0.0014248933
105104500,0.0017451086
105105000,-0.00010915159
105105500,0.0019003268
105106000,0.0011544687
105106500,0.0010524055
105107000,0.0019658457
105107500,0.0008911371
105108000,0.0017073919
105108500,0.0010524055
105109000,-0.00010915159
105109500,-0.00010915159
105110000,0.0013438357
105110500,0.0010767551
105111000,-0.00010915159
105111500,-0.00010915159
105112000,0.0016942787
105112500,0.0025466138
105113000,-0.00010915159
105113500,-0.00010915159
105114000,-0.00010915159
105114500,-0.00010915159
105115000,-0.00010915159
105115500,-0.00010915159
105116000,0.0013622467
105116500,0.000675358
105117000,0.0010524055
105117500,-0.00010915159
105118000,0.001708097
105118500,0.0017639601
105119000,-0.00059660163
105119500,-0.00010915159
105120000,-0.00010915159
105120500,-0.00010915159
105121000,-0.00010915159
105121500,-0.00010915159
105122000,-0.00010915159
105122500,-0.00036230445
105123000,-0.00059660163
105123500,-0.00010915159
105124000,-0.00010915159
105124500,-0.00028124693
105125000,0.0014066377
105125500,0.0014153152
105126000,-0.00016013334
105126500,-0.00010915159
105127000,-0.00010915159
105127500,0.00042466773
105128000,0.0017639601
105128500,8.118623e-05
105129000,-0.00010915159
105129500,-0.00010915159
105130000,-0.00042569343
105130500,-0.0003691156
105131000,-0.00010915159
105131500,-0.00036230445
105132000,-0.0005722519
105132500,-0.00028124693
105133000,-0.00016013334
105133500,-0.00010915159
105134000,-0.00010915159
105134500,-0.00010915159
105135000,-0.00010915159
105135500,-0.00010915159
105136000,0.00049880974
105136500,0.00025974415
105137000,-0.00010915159
105137500,-5.9690647e-05
105138000,0.001138692
105138500,0.0007436211
105139000,-0.00059660163
105139500,-0.00010915159
105140000,-0.00010915159
105140500,-0.00010915159
105141000,-0.00010915159
105141500,-0.00010915159
105142000,-0.00010915159
105142500,7.267519e-05
105143000,0.0010121553
105143500,0.0014307689
105144000,-0.0021312681
105144500,-0.00010915159
105145000,-0.00010915159
105145500,-0.00010915159
105146000,-0.00010915159
105146500,-0.0015118724
105147000,0.0011471234
105147500,0.000675358
105148000,-0.0023001493
105148500,-0.00010915159
105149000,-0.00010915159
105149500,-0.00010915159
105150000,-0.0015118724
105150500,-0.0023001493
105151000,-0.00010915159
105151500,-0.0015118724
105152000,0.0010785542
105152500,0.0010421077
105153000,-0.0024354511
105153500,-0.00010915159
105154000,-0.00010915159
105154500,-0.00010915159
105155000,-0.0024978344
105155500,-0.002666447
105156000,-0.0030322764
105156500,-0.0021312681
105157000,-0.00010915159
105157500,-0.00010915159
105158000,-0.0033004212
105158500,-0.0023001493
105159000,-0.00010915159
105159500,-0.00010915159
105200000,-0.0029844472
105200500,-0.0020966986
105201000,-0.00010915159
105201500,-0.0029844472
105202000,-0.0020966986
105202500,-0.00010915159
105203000,-0.00010915159
105203500,-0.0033188323
105204000,0.0012946394
105204500,-0.0023001493
105205000,-0.00010915159
105205500,-0.00010915159
105206000,-0.00010915159
105206500,-0.0032377746
105207000,-0.002226469
105207500,-0.0030322764
105208000,0.0011544687
105208500,0.0017987232
105209000,0.0012146796
105209500,-0.002226469
105210000,-0.0030322764
105210500,0.0014307689
105211000,0.0008911371
105211500,0.0017987232
105212000,0.0014755261
105212500,0.0010356979
105213000,0.0007436211
105213500,0.0010121553
105214000,-0.0021312681
105214500,-0.00010915159
105215000,-0.0033188323
105215500,-0.0023001493
105216000,-0.0031597428
105216500,-0.0024354511
105217000,-0.00010915159
105217500,-0.0028838525
105218000,-0.002226469
105218500,-0.00010915159
105219000,-0.00010915159
105219500,-0.0028530138
105220000,0.0011544687
