Time,Predict
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.01337181
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.012826181
100000000,-0.012826181
100000000,-0.013165465
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.012826181
100000000,-0.012826181
100000000,-0.012826181
100000000,-0.013096709
100000000,-0.013113962
100000000,-0.013325301
100000000,-0.012826181
100000000,-0.012826181
100000000,-0.013096709
100000000,-0.012837662
100000000,-0.012790125
100000000,-0.012790125
100000000,-0.013363096
100000000,-0.013479728
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.014775645
100000000,-0.012826181
100000000,-0.013113962
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.01337181
100000000,-0.013325301
100000000,-0.013325301
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013756329
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.012030261
100000000,-0.0115914075
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.01284655
100000000,-0.011982723
100000000,-0.0115914075
100000000,-0.011982723
100000000,-0.0115914075
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.01284655
100000000,-0.013853376
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.012518747
100000000,-0.0115914075
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0132607445
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012153805
100000000,-0.011226466
100000000,-0.011226466
100000000,-0.011799438
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011665319
100000000,-0.011226466
100000000,-0.011226466
100000000,-0.0123382555
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013242985
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013328624
100000000,-0.01325909
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.0132092815
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.012872664
100000000,-0.011950176
100000000,-0.013278816
100000000,-0.011950176
100000000,-0.011950176
100000000,-0.011869259
100000000,-0.011950176
100000000,-0.011869259
100000000,-0.011879402
100000000,-0.010952063
100000000,-0.010938976
100000000,-0.011511948
100000000,-0.011622779
100000000,-0.011622779
100000000,-0.011622779
100000000,-0.011622779
100000000,-0.011622779
100000000,-0.011622779
100000000,-0.011144365
100000000,-0.011622779
100000000,-0.011152929
100000000,-0.011152929
100000000,-0.011152929
100000000,-0.011152929
100000000,-0.011622779
100000000,-0.011850372
100000000,-0.010992409
100000000,-0.010933177
100000000,-0.011931289
100000000,-0.011850372
100000000,-0.01347025
100000000,-0.013797218
100000000,-0.0121416105
100000000,-0.011850372
100000000,-0.011850372
100000000,-0.011850372
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.0121416105
100000000,-0.011931289
100000000,-0.011850372
100000000,-0.010992409
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013270849
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013270849
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013797218
100000000,-0.0121416105
100000000,-0.011850372
100000000,-0.011860515
100000000,-0.010933177
100000000,-0.010933177
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013270849
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013193859
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013482412
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.012904713
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.01325909
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.012904713
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.013278816
100000000,-0.011950176
100000000,-0.013278816
