Time,Predict
103402000,0.0011249261
103402500,-0.0041012466
103403000,0.00038955483
103403500,0.0012416323
103404000,0.0011845297
103404500,0.00047004828
103405000,-0.00012289803
103405500,-0.0038299754
103406000,-0.0005002322
103406500,1.2604026e-05
103407000,-0.003568686
103407500,-8.819689e-05
103408000,6.389895e-05
103408500,0.00074644404
103409000,-0.00013464465
103409500,-0.004771393
103410000,-0.00049535296
103410500,0.00082842034
103411000,0.00019579811
103411500,-0.0008862631
103412000,0.00092173275
103412500,-0.004700131
103413000,-0.00052317616
103413500,0.00022059886
103414000,0.0011297303
103414500,0.0006201965
103415000,0.0014384594
103415500,-0.0047004237
103416000,0.00011359453
103416500,0.00056765357
103417000,0.0024205158
103417500,0.000568539
103418000,0.00082485855
103418500,-0.0004122932
103419000,-4.5772426e-06
103419500,-0.0051698457
103420000,-0.0008992514
103420500,-0.0045372737
103421000,0.0003111402
103421500,-0.0042478703
103422000,0.00026274027
103422500,0.0008095804
103423000,0.00040480704
103423500,0.0020542908
103424000,-0.00017355906
103424500,0.0004642727
103425000,-0.00021527789
103425500,-0.00023262741
103426000,-0.00091591774
103426500,0.001180318
103427000,0.0005214731
103427500,0.00023825202
103428000,0.0006317573
103428500,-0.00026497696
103429000,-0.00016790324
103429500,-0.00085132994
103430000,-0.0002618469
103430500,0.0007896236
103431000,-0.0036361252
103431500,-0.00022810121
103432000,-0.00082831585
103432500,0.0024911345
103433000,0.0016749816
103433500,-0.0010581431
103434000,0.0006969073
103434500,0.0012254625
103435000,-0.0045075356
103435500,0.0003169073
103436000,-0.00039007197
103436500,-0.0010833872
103437000,-0.0005367379
103437500,-0.00024373083
103438000,-0.0054911315
103438500,-0.00018802228
103439000,1.7235225e-05
103439500,0.00021326331
103440000,0.0007624889
103440500,-0.0011506863
103441000,-0.0003032529
103441500,2.2162192e-05
103442000,-0.00033896565
103442500,-0.0010250346
103443000,0.0007533987
103443500,0.00012967977
103444000,0.0007219015
103444500,0.00033693554
103445000,0.0001499324
103445500,-0.00038532633
103446000,-0.0007277445
103446500,-0.0009633444
103447000,0.0016020094
103447500,0.0009498508
103448000,0.002648168
103448500,0.0008224129
103449000,-7.217682e-05
103449500,-0.00033764957
103450000,-0.00013557453
103450500,0.00043148064
103451000,0.0003073459
103451500,0.0007927733
103452000,0.001612277
103452500,0.00021243353
103453000,-0.000320416
103453500,0.0024911345
103454000,0.0014612671
103454500,0.0002713621
103455000,0.00097418233
103455500,-0.00037747598
103456000,0.0015445668
103456500,0.0016351843
103457000,6.921296e-05
103457500,0.0012170622
103458000,-0.004356867
103458500,-0.0003891603
103459000,0.0016158029
103459500,0.00042529302
103500000,0.00014409752
103500500,-0.0010212462
103501000,-0.0009784645
103501500,0.00064785755
103502000,-0.00023874102
103502500,-0.00030582957
103503000,-0.000546446
103503500,0.0006662217
103504000,-0.00049015164
103504500,0.00074055436
103505000,-0.0006260373
103505500,0.002207696
103506000,-0.0007607784
103506500,0.0014255333
103507000,-0.00015082679
103507500,0.001376936
103508000,0.00078190037
103508500,-0.00023533466
103509000,0.0009111041
103509500,0.00024529255
103510000,0.0005207758
103510500,0.00039769264
103511000,0.0010221349
103511500,-0.0012548133
103512000,0.002300339
103512500,0.0010980385
103513000,-0.000797726
103513500,-0.00047668337
103514000,0.001389517
103514500,0.00021092276
103515000,0.0017665526
103515500,0.00033641537
103516000,0.0009752481
103516500,0.0012491987
103517000,0.0007860411
103517500,0.001900709
103518000,-0.0007277445
103518500,-0.0008799755
103519000,0.0016242488
103519500,0.00026210552
103520000,-0.00040078347
103520500,-0.00056464603
103521000,0.0014762204
103521500,2.2162192e-05
103522000,-0.000745426
103522500,-9.147771e-05
103523000,0.0007679537
103523500,0.0014400257
103524000,5.4473167e-05
103524500,0.00038209316
103525000,0.00040748515
103525500,-0.00034621093
103526000,0.00027219087
103526500,-0.00076451927
103527000,-0.00020835956
103527500,-0.00067705766
103528000,0.00080513104
103528500,0.0015743357
103529000,0.0011516009
103529500,-8.3287945e-05
103530000,0.002369841
103530500,-0.0006436661
103531000,-0.0005390607
103531500,0.0008710601
103532000,0.00107649
103532500,0.00082422356
103533000,0.00011971013
103533500,0.0016369483
103534000,-0.0009117245
103534500,-0.00020640422
103535000,0.00046353522
103535500,-0.0005507083
103536000,0.00076382275
103536500,-0.0008036087
103537000,0.0005832211
103537500,0.00086356647
103538000,-0.00026159565
103538500,0.0006014552
103539000,0.0011007446
103539500,0.00067808345
103540000,0.00012067047
103540500,-0.0007745576
103541000,0.00072156906
103541500,0.0009763543
103542000,5.3935187e-06
103542500,-0.00018557436
103543000,-0.00022908836
103543500,-4.4420365e-05
103544000,0.0002904428
103544500,7.4753602e-06
103545000,-0.0009377383
103545500,-0.00055535324
103546000,-0.00066065445
103546500,-0.00044608666
103547000,-0.00011116889
103547500,-0.00053044857
103548000,0.0005223921
103548500,-0.00031429133
103549000,-0.00053056853
103549500,-0.0004701376
103550000,-0.00091720955
103550500,-0.00045097913
103551000,-0.00028790295
103551500,-0.0006281566
103552000,-0.0004253443
103552500,6.5972774e-05
103553000,-5.4565757e-05
103553500,-0.0007520361
103554000,0.0017563482
103554500,-3.5933368e-05
103555000,-0.0009759036
103555500,0.0015874761
103556000,0.0005281
103556500,-0.00039007197
103557000,0.00017273233
103557500,0.0007521805
103558000,0.0009085075
103558500,0.00054279953
103559000,0.0002201549
103559500,0.0003864621
103600000,-0.0004865399
103600500,-0.00031443773
103601000,-0.00053056853
103601500,-0.00063432
103602000,0.00032819755
103602500,-2.8032437e-05
103603000,0.00029966203
103603500,-0.0018758258
103604000,-0.0011454446
103604500,0.00022743898
103605000,-0.00052766374
103605500,-0.00036719535
103606000,-0.00010206851
103606500,5.4151176e-05
103607000,3.7934486e-05
103607500,0.00059509417
103608000,8.582424e-06
103608500,-0.0014167433
103609000,-0.00017132553
103609500,0.00013228938
103610000,-0.0010814475
103610500,-0.0008144322
103611000,-0.0011331458
103611500,-0.00044207944
103612000,-0.0005875858
103612500,-0.00064178684
103613000,-0.00043871262
103613500,-0.0010797174
103614000,-0.00012362427
103614500,-0.0004051357
103615000,-0.0003206053
103615500,-0.00041558445
103616000,-0.0007005844
103616500,0.0005419289
103617000,-0.000109686785
103617500,0.0001250312
103618000,-0.0005825225
103618500,-0.0010212462
103619000,-0.0010963742
103619500,-7.3186e-05
103620000,-0.00072438177
103620500,-0.00012790276
103621000,-0.0010833872
103621500,-0.00065125583
103622000,-0.00014698108
103622500,3.6462985e-05
103623000,-0.0012538508
103623500,-0.0009143666
103624000,-0.0008541088
103624500,-0.00050705485
103625000,-0.00070572435
103625500,0.0004142024
103626000,-0.0009812389
103626500,-0.00058994733
103627000,-0.0005631451
103627500,-0.0003602199
103628000,0.0005660138
103628500,0.0016542234
103629000,0.00022507689
103629500,0.0026181552
103630000,-4.5772426e-06
103630500,0.0010594665
103631000,-0.00035255845
103631500,0.00091714656
103632000,-0.00086285034
103632500,-0.000103827595
103633000,0.0019073022
103633500,-0.00058663334
103634000,-0.0008722269
103634500,-0.00027442427
103635000,0.002229363
103635500,-0.0012951496
103636000,-0.00019121703
103636500,0.000564502
103637000,-0.00012482265
103637500,-0.00030140465
103638000,0.0005625191
103638500,0.0008973321
103639000,0.00056817324
103639500,-0.0007776337
103640000,-0.0007561137
103640500,-0.0002643715
103641000,-0.0006370465
103641500,-0.00013464465
103642000,-0.0004500176
103642500,-0.00026512338
103643000,0.00070439756
103643500,-0.0016115905
103644000,-0.0005609097
103644500,-0.00056767697
103645000,0.00096173235
103645500,-0.0008062113
103646000,-0.00028092577
103646500,-3.667706e-05
103647000,-0.0005826689
103647500,-0.00069757167
103648000,0.0001761697
103648500,-0.0007378656
103649000,-0.00041630023
103649500,-0.0013428504
103650000,-0.00048849714
103650500,-0.00040577134
103651000,-1.5636804e-05
103651500,0.001508335
103652000,-0.00081125234
103652500,0.0007436863
103653000,-0.00021066779
103653500,-0.00042385797
103654000,0.0005442104
103654500,0.00014740192
103655000,0.0006892379
103655500,0.0006572131
103656000,0.001341547
103656500,-0.00045239925
103657000,-5.1256367e-05
103657500,-1.2757433e-05
103658000,-0.0010250346
103658500,0.00021066672
103659000,-0.0008948575
103659500,-0.00066720566
103700000,0.0004764144
103700500,-0.0006576537
103701000,2.533102e-05
103701500,-0.00036540316
103702000,5.802192e-05
103702500,-0.0013135395
103703000,-0.00070604763
103703500,7.3653464e-05
103704000,-0.0006661659
103704500,4.7288755e-05
103705000,0.0010631394
103705500,-0.0006507077
103706000,-0.0007744112
103706500,-0.00025637657
103707000,0.00016910331
103707500,0.00087689044
103708000,0.0001403436
103708500,-0.00032821202
103709000,-0.0010288614
103709500,-2.0848008e-06
103710000,-0.00095074286
103710500,0.00121151
103711000,0.0010757595
103711500,0.00090732804
103712000,0.0029279937
103712500,-0.0023432672
103713000,1.6060496e-05
103713500,0.00035157695
103714000,-0.0023363547
103714500,-0.0010212462
103715000,-0.0012799941
103715500,-7.3186e-05
103716000,-0.00012482265
103716500,-0.00047474387
103717000,-0.00019710798
103717500,-0.0006576537
103718000,-0.0003735211
103718500,-0.0010099339
103719000,0.00211254
103719500,-0.0019429013
103720000,-0.0006443839
103720500,-0.000766649
103721000,-0.00024129394
103721500,-0.0003851015
103722000,0.0011782546
103722500,-0.0017953364
103723000,-0.0010622852
103723500,-0.00064292835
103724000,-6.9701615e-05
103724500,-0.0017203162
103725000,-3.865981e-05
103725500,-0.00048048393
103726000,-0.00064381247
103726500,-0.0010963742
103727000,-0.0005732328
103727500,0.00052621344
103728000,0.00042059174
103728500,0.00066121254
103729000,-0.00036507752
103729500,-0.0014948145
103730000,-0.00041315015
103730500,-0.0005135891
103731000,-0.0002618469
103731500,0.000763338
103732000,-0.0019412022
103732500,-0.0009037156
103733000,0.0010815964
103733500,-0.00195922
103734000,-0.0010833872
103734500,-0.0004416423
103735000,-0.0020894206
103735500,-0.0012799941
103736000,0.001573637
103736500,-0.0009626312
103737000,-7.222989e-05
103737500,-0.00066726917
103738000,-0.0010543854
103738500,-0.00065125583
103739000,-4.3813848e-06
103739500,-0.00055535324
103740000,-0.0002181105
103740500,-0.0012443614
103741000,-0.0006115894
103741500,-0.0008701935
103742000,0.00024979445
103742500,0.0005993536
103743000,-0.0013418724
103743500,-0.0002923871
103744000,-0.0006088316
103744500,-0.0004759813
103745000,-7.222989e-05
103745500,-0.00019270564
103746000,0.00032852936
103746500,-0.00055156864
103747000,-0.0010117821
103747500,-0.00065853307
103748000,0.00048320895
103748500,0.0004178201
103749000,-0.00047418947
103749500,-0.0017229485
103750000,-0.0005072077
103750500,-0.00046130328
103751000,-0.0010543854
103751500,0.0005140613
103752000,-0.0012706958
103752500,0.0013570819
103753000,-0.0011122521
103753500,0.0015670224
103754000,-0.0018953455
103754500,-0.0010543854
103755000,-0.00076550257
103755500,-0.0008722269
103756000,-0.0009377383
103756500,-0.00030578292
103757000,8.437293e-05
103757500,-0.00027478713
103758000,-0.00028936547
103758500,1.1422848e-05
103759000,0.0003358083
103759500,-0.00058374007
103800000,-0.0007086282
103800500,0.0002463708
103801000,-0.0027266184
103801500,-0.0009633444
103802000,0.0006155533
103802500,-0.0011313326
103803000,1.7235225e-05
103803500,0.0006199396
103804000,-0.0011919688
103804500,-0.00041876643
103805000,-0.0010212462
103805500,0.00042004458
103806000,-0.00077124516
103806500,-0.0007605723
103807000,-0.00077124516
103807500,-0.00017488634
103808000,-0.00081125234
103808500,-0.0010543854
103809000,-0.00090585736
103809500,0.0007474897
103810000,-0.0019200639
103810500,-0.0002618469
103811000,0.0007140981
103811500,0.00096433
103812000,-1.6057104e-06
103812500,0.00072040345
103813000,-0.0021585603
103813500,-0.0008960975
103814000,0.0013688563
103814500,-0.0005101501
103815000,-4.6453806e-05
103815500,-0.0007277445
103816000,-0.0010543854
103816500,-0.001006845
103817000,0.0007254631
103817500,0.00018397771
103818000,-0.0011739387
103818500,-5.1256367e-05
103819000,0.0004944591
103819500,-0.0020677885
103820000,-0.0005116452
103820500,-0.00016016097
103821000,0.001733553
103821500,-0.0004760359
103822000,-2.6631758e-05
103822500,0.001430331
103823000,0.0031990213
103823500,-0.0020097182
103824000,-0.00042974827
103824500,0.0013211839
103825000,-0.0011105484
103825500,0.002523306
103826000,-0.0008073349
103826500,-0.0006501387
103827000,-0.0009397622
103827500,8.591822e-05
103828000,-0.0022638454
103828500,-0.0011454446
103829000,-0.000766649
103829500,-0.0006443839
103830000,-0.00025582555
103830500,-0.00047652604
103831000,0.0011742088
103831500,0.00057319266
103832000,-0.0006373774
103832500,-0.0020677885
103833000,-0.00052103546
103833500,-0.0019494432
103834000,-0.00028529306
103834500,-0.00029258532
103835000,-0.00054024754
103835500,-0.0027266184
103836000,-0.0006782939
103836500,-0.002951288
103837000,-0.0009397622
103837500,0.0010772258
103838000,0.00020939828
103838500,-4.335629e-05
103839000,-0.0018516514
103839500,-1.51569475e-05
103840000,-0.00025120762
103840500,-0.0006638167
103841000,-0.0003229296
103841500,0.0010668361
103842000,0.0011436346
103842500,-0.00026610243
103843000,-0.0018212524
103843500,-0.001347027
103844000,-0.00027664556
103844500,-0.002910249
103845000,-0.0001104595
103845500,0.0006051615
103846000,0.0022917148
103846500,0.0030622745
103847000,0.0002776716
103847500,0.00033745132
103848000,-0.0017161058
103848500,-0.00076118635
103849000,2.9790202e-05
103849500,-0.00077817804
103850000,0.00049550284
103850500,-0.0009999328
103851000,-0.0010964794
103851500,-0.0008722269
103852000,-0.0006251374
103852500,0.00067963544
103853000,-0.0020814221
103853500,-0.0005002322
103854000,-0.0018790732
103854500,-0.00044262293
103855000,-5.318288e-05
103855500,0.00076275633
103856000,-0.0022638482
103856500,-0.0006544535
103857000,-4.6453806e-05
103857500,-0.00039007197
103858000,-0.0007607784
103858500,0.0017835156
103859000,0.00049095857
103859500,0.0007305437
103900000,-0.0018805829
103900500,-0.0006876863
103901000,-0.0005875286
103901500,-0.0017020056
103902000,-0.00053290057
103902500,-9.097323e-05
103903000,0.0015111843
103903500,-0.00058374007
103904000,-0.0011112827
103904500,0.0001562961
103905000,5.8568796e-05
103905500,0.005420516
103906000,-0.0017994619
103906500,-0.00017789319
103907000,0.0004923571
103907500,-0.0010445826
103908000,-0.00060864585
103908500,-0.00065125583
103909000,0.0003624436
103909500,-0.0024150577
103910000,-2.2884271e-05
103910500,0.0011948996
103911000,-0.0010688566
103911500,-0.0010833872
103912000,5.252802e-05
103912500,-0.0017462708
103913000,0.0018593321
103913500,0.00018479502
103914000,0.0005791177
103914500,-0.0011868586
103915000,0.00045413148
103915500,-0.0015197652
103916000,0.0022329213
103916500,-0.00092129805
103917000,0.0025602456
103917500,0.0013122357
103918000,-6.4450265e-05
103918500,5.252802e-05
103919000,-0.00054536015
103919500,0.00032938414
103920000,-0.0014304889
103920500,0.0005997418
103921000,-0.00036282607
103921500,0.00051037763
103922000,0.0013638639
103922500,0.00048352804
103923000,0.0019601781
103923500,-0.0013632535
103924000,-0.0010294806
103924500,0.0024700311
103925000,-0.0007073205
103925500,6.594873e-05
103926000,0.0010334676
103926500,0.000570644
103927000,-6.371443e-05
103927500,3.5766548e-06
103928000,0.00080739317
103928500,0.0010385384
103929000,0.0007958616
103929500,0.00089061947
103930000,0.0011242186
103930500,0.00046179126
103931000,-0.0010557745
103931500,0.0012660958
103932000,-1.1876157e-05
103932500,0.0010551588
103933000,0.00048793625
103933500,0.00037764
103934000,-0.00022601892
103934500,0.0014534068
103935000,0.00072549935
103935500,0.00076190545
103936000,0.0002279988
103936500,0.00076919474
103937000,0.000749331
103937500,0.00021074234
103938000,0.00072965404
103938500,-0.00026470787
103939000,0.00066160725
103939500,-0.00046848043
103940000,-0.0007733542
103940500,-0.0018774229
103941000,0.00071964157
103941500,-0.0007462191
103942000,0.00061635644
