TickIndex,PredictReturn5min
8338,0.0006753579705395744
8339,-5.11534942336908e-05
8340,0.0006753579705395744
8341,0.0006753579705395744
8342,0.0006753579705395744
8343,0.0006753579705395744
8344,0.0006753579705395744
8345,-5.11534942336908e-05
8346,0.0006753579705395744
8347,-5.11534942336908e-05
8348,-5.11534942336908e-05
8349,0.0006753579705395744
8350,0.0006753579705395744
8351,-5.11534942336908e-05
8352,-5.11534942336908e-05
8353,-5.11534942336908e-05
8354,-5.11534942336908e-05
8355,-5.11534942336908e-05
8356,0.0006753579705395744
8357,-5.11534942336908e-05
8358,-5.11534942336908e-05
8359,-5.11534942336908e-05
8360,-5.11534942336908e-05
8361,0.0006753579705395744
8362,-5.11534942336908e-05
8363,-5.11534942336908e-05
8364,0.0006753579705395744
8365,0.0006753579705395744
8366,-5.11534942336908e-05
8367,-5.11534942336908e-05
8368,-5.11534942336908e-05
8369,-5.11534942336908e-05
8370,0.0006753579705395744
8371,-5.11534942336908e-05
8372,-5.11534942336908e-05
8373,0.0006753579705395744
8374,-5.11534942336908e-05
8375,0.0006753579705395744
8376,-5.11534942336908e-05
8377,0.0006753579705395744
8378,0.0006753579705395744
8379,0.0006753579705395744
8380,-5.11534942336908e-05
8381,-5.11534942336908e-05
8382,0.0006753579705395744
8383,-5.11534942336908e-05
8384,0.0006753579705395744
8385,-5.11534942336908e-05
8386,0.0006753579705395744
8387,0.0006753579705395744
8388,0.0006753579705395744
8389,-5.11534942336908e-05
8390,-5.11534942336908e-05
8391,-5.11534942336908e-05
8392,0.0006753579705395744
8393,-5.11534942336908e-05
8394,-5.11534942336908e-05
8395,0.0006753579705395744
8396,-5.11534942336908e-05
8397,0.0006753579705395744
8398,0.0006753579705395744
8399,-5.11534942336908e-05
8400,0.0006753579705395744
8401,-5.11534942336908e-05
8402,0.0006753579705395744
8403,-5.11534942336908e-05
8404,0.0006753579705395744
8405,0.0006753579705395744
8406,-5.11534942336908e-05
8407,0.0006753579705395744
8408,-5.11534942336908e-05
8409,-5.11534942336908e-05
8410,0.0006753579705395744
8411,-5.11534942336908e-05
8412,0.0006753579705395744
8413,0.0006753579705395744
8414,-5.11534942336908e-05
8415,0.0006753579705395744
8416,0.0006753579705395744
8417,-5.11534942336908e-05
8418,0.0006753579705395744
8419,0.0006753579705395744
8420,-5.11534942336908e-05
8421,0.0006753579705395744
8422,-5.11534942336908e-05
8423,0.0006753579705395744
8424,-5.11534942336908e-05
8425,0.0006753579705395744
8426,0.0006753579705395744
8427,0.0006753579705395744
8428,0.0006753579705395744
8429,0.0006753579705395744
8430,0.0006753579705395744
8431,0.0006753579705395744
8432,0.0006753579705395744
8433,0.0006753579705395744
8434,0.0006753579705395744
8435,0.0006753579705395744
8436,0.0006753579705395744
8437,0.0006753579705395744
8438,0.0006753579705395744
8439,0.0006753579705395744
8440,0.0006753579705395744
8441,0.0006753579705395744
8442,0.0006753579705395744
8443,0.0006753579705395744
8444,0.0006753579705395744
8445,0.0006753579705395744
8446,0.0006753579705395744
8447,0.0006753579705395744
8448,0.0006753579705395744
8449,0.0006753579705395744
8450,-5.11534942336908e-05
8451,-5.11534942336908e-05
8452,-5.11534942336908e-05
8453,-5.11534942336908e-05
8454,0.0006753579705395744
8455,-5.11534942336908e-05
8456,0.0006753579705395744
8457,0.0006753579705395744
8458,0.0006753579705395744
8459,-5.11534942336908e-05
8460,-5.11534942336908e-05
8461,0.0006753579705395744
8462,0.0006753579705395744
8463,-5.11534942336908e-05
8464,0.0006753579705395744
8465,-5.11534942336908e-05
8466,-5.11534942336908e-05
8467,0.0006753579705395744
8468,-5.11534942336908e-05
8469,-5.11534942336908e-05
8470,-5.11534942336908e-05
8471,0.0006753579705395744
8472,-5.11534942336908e-05
8473,-5.11534942336908e-05
8474,0.0006753579705395744
8475,0.0006753579705395744
8476,-5.11534942336908e-05
8477,-5.11534942336908e-05
8478,0.0006753579705395744
8479,0.0006753579705395744
8480,0.0006753579705395744
8481,0.0006753579705395744
8482,0.0006753579705395744
8483,0.0006753579705395744
8484,0.0006753579705395744
8485,-5.11534942336908e-05
8486,-5.11534942336908e-05
8487,0.0006753579705395744
8488,0.0006753579705395744
8489,0.0006753579705395744
8490,0.0006753579705395744
8491,-5.11534942336908e-05
8492,0.0006753579705395744
8493,0.0006753579705395744
8494,-5.11534942336908e-05
8495,-5.11534942336908e-05
8496,-5.11534942336908e-05
8497,-5.11534942336908e-05
8498,0.0006753579705395744
8499,0.0006753579705395744
8500,-5.11534942336908e-05
8501,0.0006753579705395744
8502,-5.11534942336908e-05
8503,-5.11534942336908e-05
8504,-5.11534942336908e-05
8505,0.0006753579705395744
8506,0.0006753579705395744
8507,0.0006753579705395744
8508,0.0006753579705395744
8509,-5.11534942336908e-05
8510,-5.11534942336908e-05
8511,0.0006753579705395744
8512,-5.11534942336908e-05
8513,0.0006753579705395744
8514,-5.11534942336908e-05
8515,-5.11534942336908e-05
8516,-5.11534942336908e-05
8517,-5.11534942336908e-05
8518,-5.11534942336908e-05
8519,-5.11534942336908e-05
8520,-5.11534942336908e-05
8521,0.0006753579705395744
8522,-5.11534942336908e-05
8523,-5.11534942336908e-05
8524,-5.11534942336908e-05
8525,0.0006753579705395744
8526,-5.11534942336908e-05
8527,-5.11534942336908e-05
8528,-5.11534942336908e-05
8529,0.0006753579705395744
8530,-5.11534942336908e-05
8531,0.0006753579705395744
8532,0.0006753579705395744
8533,-5.11534942336908e-05
8534,0.0006753579705395744
8535,-5.11534942336908e-05
8536,0.0006753579705395744
8537,-5.11534942336908e-05
8538,0.0006753579705395744
8539,-5.11534942336908e-05
8540,-5.11534942336908e-05
8541,-5.11534942336908e-05
8542,-5.11534942336908e-05
8543,-5.11534942336908e-05
8544,-5.11534942336908e-05
8545,-5.11534942336908e-05
8546,-5.11534942336908e-05
8547,-5.11534942336908e-05
8548,-5.11534942336908e-05
8549,-5.11534942336908e-05
8550,-5.11534942336908e-05
8551,-5.11534942336908e-05
8552,-5.11534942336908e-05
8553,-5.11534942336908e-05
8554,0.0006753579705395744
8555,-5.11534942336908e-05
8556,-5.11534942336908e-05
8557,-5.11534942336908e-05
8558,0.0006753579705395744
8559,-5.11534942336908e-05
8560,-5.11534942336908e-05
8561,0.0006753579705395744
8562,-5.11534942336908e-05
8563,-5.11534942336908e-05
8564,-5.11534942336908e-05
8565,-5.11534942336908e-05
8566,-5.11534942336908e-05
8567,-5.11534942336908e-05
8568,-5.11534942336908e-05
8569,0.0006753579705395744
8570,0.0006753579705395744
8571,-5.11534942336908e-05
8572,0.0006753579705395744
8573,0.0006753579705395744
8574,-5.11534942336908e-05
8575,-5.11534942336908e-05
8576,0.0006753579705395744
8577,-5.11534942336908e-05
8578,-5.11534942336908e-05
8579,-5.11534942336908e-05
8580,0.0006753579705395744
8581,-5.11534942336908e-05
8582,0.0006753579705395744
8583,0.0006753579705395744
8584,-5.11534942336908e-05
8585,0.0006753579705395744
8586,0.0006753579705395744
8587,0.0006753579705395744
8588,0.0006753579705395744
8589,-5.11534942336908e-05
8590,-5.11534942336908e-05
8591,-5.11534942336908e-05
8592,-5.11534942336908e-05
8593,0.0006753579705395744
8594,-5.11534942336908e-05
8595,-5.11534942336908e-05
8596,-5.11534942336908e-05
8597,0.0006753579705395744
8598,0.0006753579705395744
8599,-5.11534942336908e-05
8600,-5.11534942336908e-05
8601,-5.11534942336908e-05
8602,0.0006753579705395744
8603,-5.11534942336908e-05
8604,0.0006753579705395744
8605,0.0006753579705395744
8606,0.0006753579705395744
8607,-5.11534942336908e-05
8608,-5.11534942336908e-05
8609,-5.11534942336908e-05
8610,-5.11534942336908e-05
8611,0.0006753579705395744
8612,-5.11534942336908e-05
8613,-5.11534942336908e-05
8614,0.0006753579705395744
8615,0.0006753579705395744
8616,-5.11534942336908e-05
8617,-5.11534942336908e-05
8618,-5.11534942336908e-05
8619,0.0006753579705395744
8620,-5.11534942336908e-05
8621,-5.11534942336908e-05
8622,0.0006753579705395744
8623,-5.11534942336908e-05
8624,-5.11534942336908e-05
8625,-5.11534942336908e-05
8626,-5.11534942336908e-05
8627,-5.11534942336908e-05
8628,0.0006753579705395744
8629,-5.11534942336908e-05
8630,-5.11534942336908e-05
8631,0.0006753579705395744
8632,-5.11534942336908e-05
8633,-5.11534942336908e-05
8634,-5.11534942336908e-05
8635,0.0006753579705395744
8636,-5.11534942336908e-05
8637,0.0006753579705395744
8638,0.0006753579705395744
8639,-5.11534942336908e-05
8640,-5.11534942336908e-05
8641,0.0006753579705395744
8642,0.0006753579705395744
8643,-5.11534942336908e-05
8644,0.0006753579705395744
8645,0.0006753579705395744
8646,0.0006753579705395744
8647,-5.11534942336908e-05
8648,-5.11534942336908e-05
8649,-5.11534942336908e-05
8650,-5.11534942336908e-05
8651,-5.11534942336908e-05
8652,-5.11534942336908e-05
8653,-5.11534942336908e-05
8654,-5.11534942336908e-05
8655,-5.11534942336908e-05
8656,-5.11534942336908e-05
8657,-5.11534942336908e-05
8658,-5.11534942336908e-05
8659,-5.11534942336908e-05
8660,0.0006753579705395744
8661,-5.11534942336908e-05
8662,0.0006753579705395744
8663,-5.11534942336908e-05
8664,0.0006753579705395744
8665,-5.11534942336908e-05
8666,-5.11534942336908e-05
8667,-5.11534942336908e-05
8668,-5.11534942336908e-05
8669,-5.11534942336908e-05
8670,-5.11534942336908e-05
8671,-5.11534942336908e-05
8672,-5.11534942336908e-05
8673,-5.11534942336908e-05
8674,-5.11534942336908e-05
8675,-5.11534942336908e-05
8676,-5.11534942336908e-05
8677,-5.11534942336908e-05
8678,-5.11534942336908e-05
8679,0.0006753579705395744
8680,-5.11534942336908e-05
8681,-5.11534942336908e-05
8682,-5.11534942336908e-05
8683,-5.11534942336908e-05
8684,-5.11534942336908e-05
8685,0.0006753579705395744
8686,-5.11534942336908e-05
8687,-5.11534942336908e-05
8688,-5.11534942336908e-05
8689,-5.11534942336908e-05
8690,0.0006753579705395744
8691,-5.11534942336908e-05
8692,-5.11534942336908e-05
8693,-5.11534942336908e-05
8694,-5.11534942336908e-05
8695,-5.11534942336908e-05
8696,0.0006753579705395744
8697,-5.11534942336908e-05
8698,0.0006753579705395744
8699,-5.11534942336908e-05
8700,-5.11534942336908e-05
8701,-5.11534942336908e-05
8702,-5.11534942336908e-05
8703,-5.11534942336908e-05
8704,0.0006753579705395744
8705,-5.11534942336908e-05
8706,0.0006753579705395744
8707,-5.11534942336908e-05
8708,-5.11534942336908e-05
8709,0.0006753579705395744
8710,-5.11534942336908e-05
8711,-5.11534942336908e-05
8712,-5.11534942336908e-05
8713,0.0006753579705395744
8714,0.0006753579705395744
8715,-5.11534942336908e-05
8716,0.0006753579705395744
8717,0.0006753579705395744
8718,-5.11534942336908e-05
8719,-5.11534942336908e-05
8720,-5.11534942336908e-05
8721,-5.11534942336908e-05
8722,0.0006753579705395744
8723,0.0006753579705395744
8724,-5.11534942336908e-05
8725,-5.11534942336908e-05
8726,0.0006753579705395744
8727,0.0006753579705395744
8728,-5.11534942336908e-05
8729,-5.11534942336908e-05
8730,-5.11534942336908e-05
8731,-5.11534942336908e-05
8732,-5.11534942336908e-05
8733,0.0006753579705395744
8734,-5.11534942336908e-05
8735,-5.11534942336908e-05
8736,-5.11534942336908e-05
8737,-5.11534942336908e-05
8738,-5.11534942336908e-05
8739,-5.11534942336908e-05
8740,0.0006753579705395744
8741,0.0006753579705395744
8742,0.0006753579705395744
8743,0.0006753579705395744
8744,-5.11534942336908e-05
8745,-5.11534942336908e-05
8746,-5.11534942336908e-05
8747,0.0006753579705395744
8748,0.0006753579705395744
8749,0.0006753579705395744
8750,-5.11534942336908e-05
8751,-5.11534942336908e-05
8752,0.0006753579705395744
8753,-5.11534942336908e-05
8754,0.0006753579705395744
8755,-5.11534942336908e-05
8756,-5.11534942336908e-05
8757,-5.11534942336908e-05
8758,-5.11534942336908e-05
8759,-5.11534942336908e-05
8760,-5.11534942336908e-05
8761,0.0006753579705395744
8762,-5.11534942336908e-05
8763,-5.11534942336908e-05
8764,-5.11534942336908e-05
8765,0.0006753579705395744
8766,0.0006753579705395744
8767,-5.11534942336908e-05
8768,0.0006753579705395744
8769,0.0006753579705395744
8770,0.0006753579705395744
8771,-5.11534942336908e-05
8772,-5.11534942336908e-05
8773,-5.11534942336908e-05
8774,-5.11534942336908e-05
8775,-5.11534942336908e-05
8776,-5.11534942336908e-05
8777,-5.11534942336908e-05
8778,-5.11534942336908e-05
8779,0.0006753579705395744
8780,-5.11534942336908e-05
8781,-5.11534942336908e-05
8782,-5.11534942336908e-05
8783,-5.11534942336908e-05
8784,-5.11534942336908e-05
8785,0.0006753579705395744
8786,-5.11534942336908e-05
8787,-5.11534942336908e-05
8788,-5.11534942336908e-05
8789,-5.11534942336908e-05
8790,-5.11534942336908e-05
8791,-5.11534942336908e-05
8792,-5.11534942336908e-05
8793,-5.11534942336908e-05
8794,-5.11534942336908e-05
8795,0.0006753579705395744
8796,-5.11534942336908e-05
8797,-5.11534942336908e-05
8798,-5.11534942336908e-05
8799,0.0006753579705395744
8800,-5.11534942336908e-05
8801,-5.11534942336908e-05
8802,-5.11534942336908e-05
8803,0.0006753579705395744
8804,-5.11534942336908e-05
8805,0.0006753579705395744
8806,-5.11534942336908e-05
8807,0.0006753579705395744
8808,-5.11534942336908e-05
8809,-5.11534942336908e-05
8810,-5.11534942336908e-05
8811,-5.11534942336908e-05
8812,-5.11534942336908e-05
8813,-5.11534942336908e-05
8814,-5.11534942336908e-05
8815,0.0006753579705395744
8816,-5.11534942336908e-05
8817,-5.11534942336908e-05
8818,-5.11534942336908e-05
8819,-5.11534942336908e-05
8820,-5.11534942336908e-05
8821,-5.11534942336908e-05
8822,-5.11534942336908e-05
8823,-5.11534942336908e-05
8824,0.0006753579705395744
8825,-5.11534942336908e-05
8826,-5.11534942336908e-05
8827,-5.11534942336908e-05
8828,0.0006753579705395744
8829,-5.11534942336908e-05
8830,-5.11534942336908e-05
8831,-5.11534942336908e-05
8832,0.0006753579705395744
8833,0.0006753579705395744
8834,-5.11534942336908e-05
8835,-5.11534942336908e-05
8836,-5.11534942336908e-05
8837,0.0006753579705395744
8838,0.0006753579705395744
8839,-5.11534942336908e-05
8840,-5.11534942336908e-05
8841,-5.11534942336908e-05
8842,-5.11534942336908e-05
8843,0.0006753579705395744
8844,-5.11534942336908e-05
8845,-5.11534942336908e-05
8846,-5.11534942336908e-05
8847,0.0006753579705395744
8848,0.0006753579705395744
8849,-5.11534942336908e-05
8850,-5.11534942336908e-05
8851,-5.11534942336908e-05
8852,-5.11534942336908e-05
8853,-5.11534942336908e-05
8854,0.0006753579705395744
8855,-5.11534942336908e-05
8856,-5.11534942336908e-05
8857,-5.11534942336908e-05
8858,0.0006753579705395744
8859,0.0006753579705395744
8860,0.0006753579705395744
8861,-5.11534942336908e-05
8862,-5.11534942336908e-05
8863,-5.11534942336908e-05
8864,-5.11534942336908e-05
8865,-5.11534942336908e-05
8866,0.0006753579705395744
8867,0.0006753579705395744
8868,-5.11534942336908e-05
8869,-5.11534942336908e-05
8870,-5.11534942336908e-05
8871,-5.11534942336908e-05
8872,-5.11534942336908e-05
8873,0.0006753579705395744
8874,-5.11534942336908e-05
8875,-5.11534942336908e-05
8876,-5.11534942336908e-05
8877,0.0006753579705395744
8878,-5.11534942336908e-05
8879,-5.11534942336908e-05
8880,0.0006753579705395744
8881,0.0006753579705395744
8882,-5.11534942336908e-05
8883,-5.11534942336908e-05
8884,-5.11534942336908e-05
8885,0.0006753579705395744
8886,-5.11534942336908e-05
8887,0.0006753579705395744
8888,0.0006753579705395744
8889,-5.11534942336908e-05
8890,-5.11534942336908e-05
8891,0.0006753579705395744
8892,-5.11534942336908e-05
8893,0.0006753579705395744
8894,0.0006753579705395744
8895,-5.11534942336908e-05
8896,-5.11534942336908e-05
8897,0.0006753579705395744
8898,0.0006753579705395744
8899,-5.11534942336908e-05
8900,-5.11534942336908e-05
8901,0.0006753579705395744
8902,-5.11534942336908e-05
8903,-5.11534942336908e-05
8904,0.0006753579705395744
8905,-5.11534942336908e-05
8906,-5.11534942336908e-05
8907,-5.11534942336908e-05
8908,0.0006753579705395744
8909,-5.11534942336908e-05
8910,-5.11534942336908e-05
8911,-5.11534942336908e-05
8912,-5.11534942336908e-05
8913,-5.11534942336908e-05
8914,-5.11534942336908e-05
8915,0.0006753579705395744
8916,-5.11534942336908e-05
8917,-5.11534942336908e-05
8918,-5.11534942336908e-05
8919,0.0006753579705395744
8920,-5.11534942336908e-05
8921,-5.11534942336908e-05
8922,-5.11534942336908e-05
8923,-5.11534942336908e-05
8924,-5.11534942336908e-05
8925,0.0006753579705395744
8926,-5.11534942336908e-05
8927,0.0006753579705395744
8928,0.0006753579705395744
8929,-5.11534942336908e-05
8930,-5.11534942336908e-05
8931,-5.11534942336908e-05
8932,-5.11534942336908e-05
8933,-5.11534942336908e-05
8934,-5.11534942336908e-05
8935,-5.11534942336908e-05
8936,-5.11534942336908e-05
8937,0.0006753579705395744
8938,-5.11534942336908e-05
8939,-5.11534942336908e-05
8940,-5.11534942336908e-05
8941,-5.11534942336908e-05
8942,-5.11534942336908e-05
8943,-5.11534942336908e-05
8944,-5.11534942336908e-05
8945,-5.11534942336908e-05
8946,-5.11534942336908e-05
8947,-5.11534942336908e-05
8948,0.0006753579705395744
8949,0.0006753579705395744
8950,0.0006753579705395744
8951,-5.11534942336908e-05
8952,-5.11534942336908e-05
8953,-5.11534942336908e-05
8954,0.0006753579705395744
8955,-5.11534942336908e-05
8956,-5.11534942336908e-05
8957,-5.11534942336908e-05
8958,0.0006753579705395744
8959,-5.11534942336908e-05
8960,-5.11534942336908e-05
8961,0.0006753579705395744
8962,0.0006753579705395744
8963,0.0006753579705395744
8964,-5.11534942336908e-05
8965,-5.11534942336908e-05
8966,-5.11534942336908e-05
8967,-5.11534942336908e-05
8968,-5.11534942336908e-05
8969,-5.11534942336908e-05
8970,-5.11534942336908e-05
8971,-5.11534942336908e-05
8972,0.0006753579705395744
8973,-5.11534942336908e-05
8974,-5.11534942336908e-05
8975,0.0006753579705395744
8976,-5.11534942336908e-05
8977,-5.11534942336908e-05
8978,-5.11534942336908e-05
8979,-5.11534942336908e-05
8980,-5.11534942336908e-05
8981,-5.11534942336908e-05
8982,-5.11534942336908e-05
8983,-5.11534942336908e-05
8984,-5.11534942336908e-05
8985,-5.11534942336908e-05
8986,-5.11534942336908e-05
8987,0.0006753579705395744
8988,0.0006753579705395744
8989,0.0006753579705395744
8990,-5.11534942336908e-05
8991,-5.11534942336908e-05
8992,-5.11534942336908e-05
8993,0.0006753579705395744
8994,-5.11534942336908e-05
8995,0.0006753579705395744
8996,-5.11534942336908e-05
8997,-5.11534942336908e-05
8998,-5.11534942336908e-05
8999,0.0006753579705395744
9000,-5.11534942336908e-05
9001,0.0006753579705395744
9002,-5.11534942336908e-05
9003,-5.11534942336908e-05
9004,0.0006753579705395744
9005,0.0006753579705395744
9006,0.0006753579705395744
9007,-5.11534942336908e-05
9008,0.0006753579705395744
9009,-5.11534942336908e-05
9010,0.0006753579705395744
9011,-5.11534942336908e-05
9012,-5.11534942336908e-05
9013,-5.11534942336908e-05
9014,-5.11534942336908e-05
9015,-5.11534942336908e-05
9016,-5.11534942336908e-05
9017,-5.11534942336908e-05
9018,-5.11534942336908e-05
9019,-5.11534942336908e-05
9020,-5.11534942336908e-05
9021,-5.11534942336908e-05
9022,-5.11534942336908e-05
9023,0.0006753579705395744
9024,-5.11534942336908e-05
9025,-5.11534942336908e-05
9026,0.0006753579705395744
9027,-5.11534942336908e-05
9028,-5.11534942336908e-05
9029,-5.11534942336908e-05
