Time,Predict
101308000,-0.0006246525
101308500,-0.00071039237
101309000,-0.009118032
101309500,-0.0008569369
101310000,0.0006942104
101310500,-1.0036046e-05
101311000,-0.009235841
101311500,0.0020700595
101312000,0.0008539377
101312500,-0.00794053
101313000,0.0019331302
101313500,0.0006243884
101314000,0.00024405074
101314500,0.0034506111
101315000,0.0005765485
101315500,-0.007804145
101316000,0.0013343396
101316500,0.00328428
101317000,0.00050482294
101317500,0.0019165357
101318000,-0.00862083
101318500,0.0011255797
101319000,-0.0010245773
101319500,0.0014157626
101320000,0.00061513943
101320500,0.0013178635
101321000,0.0015279471
101321500,0.00073842506
101322000,0.0017744057
101322500,0.0019003723
101323000,0.001665404
101323500,0.0009850104
101324000,0.0008198
101324500,-0.008715212
101325000,-7.5711316e-05
101325500,0.0020517053
101326000,0.0015173283
101326500,-0.007913313
101327000,0.00393725
101327500,0.0012623374
101328000,0.001410415
101328500,-0.00044244787
101329000,0.002096909
101329500,0.0013177075
101330000,0.0030454958
101330500,0.0012743466
101331000,-0.0074545993
101331500,-0.0006148701
101332000,0.00047692694
101332500,0.000675165
101333000,-0.0015181527
101333500,-0.0003830138
101334000,0.0022954578
101334500,-0.008337948
101335000,0.00092916784
101335500,-0.0015189582
101336000,-0.009253778
101336500,0.000120713434
101337000,0.0014077468
101337500,7.2799674e-05
101338000,0.00027895297
101338500,0.0025432736
101339000,-0.010492103
101339500,0.00436364
101340000,0.0008518577
101340500,0.0005616277
101341000,0.001052334
101341500,0.0016300232
101342000,0.0011425391
101342500,-0.00828001
101343000,0.0004177268
101343500,0.0011535606
101344000,0.001258818
101344500,-0.0090997
101345000,0.0018992762
101345500,0.0012154523
101346000,0.00027398014
101346500,-0.008950449
101347000,-0.000755058
101347500,0.0020336392
101348000,0.00027054473
101348500,0.0011621498
101349000,0.000355806
101349500,-0.008416304
101350000,-0.0008440971
101350500,-0.007805959
101351000,0.00064737396
101351500,-0.0076662246
101352000,0.00018438621
101352500,0.0015405557
101353000,0.0019883693
101353500,0.0019242596
101354000,-2.4262714e-05
101354500,0.0013807832
101355000,-0.008172103
101355500,0.0001794829
101356000,0.0006557016
101356500,-0.008876329
101357000,-2.2237342e-05
101357500,-0.008729957
101358000,-0.00044244787
101358500,-0.0092177065
101359000,-0.0013102035
101359500,0.00038173713
101400000,-0.00892404
101400500,-0.0014333226
101401000,-0.0009088733
101401500,0.0021759295
101402000,0.00067822594
101402500,0.0026228398
101403000,0.0019595611
101403500,0.0006586106
101404000,0.0033313073
101404500,-0.007985361
101405000,0.0003692985
101405500,0.0013417675
101406000,0.00039270744
101406500,0.0029742557
101407000,0.0034250412
101407500,0.0050590876
101408000,0.0035965971
101408500,0.00075812364
101409000,0.0009814281
101409500,-0.0070077246
101410000,0.0035127578
101410500,0.003043739
101411000,0.0019142455
101411500,0.0045160237
101412000,0.001796276
101412500,0.0019111282
101413000,0.0009329823
101413500,-0.008730764
101414000,0.0011275453
101414500,0.0015085107
101415000,-0.010598386
101415500,0.0012906117
101416000,0.0010647842
101416500,0.0003533032
101417000,0.0022038221
101417500,0.000334243
101418000,-4.719005e-05
101418500,-0.00023976952
101419000,0.00083958614
101419500,0.0032318772
101420000,0.005026361
101420500,-0.009625764
101421000,0.00025869274
101421500,0.002261463
101422000,0.0051233084
101422500,-0.0072094384
101423000,0.0002243154
101423500,-0.0005872908
101424000,0.0005455621
101424500,7.6961405e-05
101425000,-0.007800531
101425500,-0.0014121927
101426000,-0.007621423
101426500,0.005131269
101427000,0.0009093572
101427500,0.0013947014
101428000,0.0014485422
101428500,0.0043053557
101429000,-0.0054653706
101429500,0.0048024114
101430000,-0.009409976
101430500,-0.0014334315
101431000,-0.00012791845
101431500,0.001106552
101432000,0.0029514767
101432500,0.001814148
101433000,-0.009719167
101433500,-0.0013573413
101434000,-0.008291511
101434500,-8.3011386e-05
101435000,7.807853e-05
101435500,-0.00025359346
101436000,-0.0076288763
101436500,2.9977507e-06
101437000,0.000589104
101437500,-0.010551335
101438000,0.0014889329
101438500,0.0010452096
101439000,0.003595968
101439500,0.0021473852
101440000,0.00066179485
101440500,-0.009095313
101441000,0.0011429314
101441500,0.0015169577
101442000,-0.008082777
101442500,0.00051238504
101443000,0.0012582247
101443500,0.0011885504
101444000,-0.005923925
101444500,0.00462517
101445000,0.005438674
101445500,0.0026291038
101446000,-0.009383552
101446500,0.00020370886
101447000,0.002976972
101447500,0.002945469
101448000,0.0014496548
101448500,0.0030786644
101449000,-0.006660577
101449500,0.0016578715
101450000,0.0036117064
101450500,0.0022115419
101451000,0.0024394398
101451500,-0.0099562695
101452000,0.00026675407
101452500,-2.3914381e-05
101453000,0.0011415537
101453500,-0.00085720635
101454000,0.00036390356
101454500,-0.0007762233
101455000,-0.0006094479
101455500,0.0005019371
101456000,-0.00043566106
101456500,0.0004947915
101457000,0.0016590615
101457500,0.0036354023
101458000,0.0008676537
101458500,0.0027055866
101459000,0.0031465173
101459500,-0.007177208
101500000,-0.00038434638
101500500,0.001129484
101501000,0.0018206149
101501500,-0.00033889548
101502000,-0.0108336555
101502500,-0.0009800867
101503000,0.0017893935
101503500,-0.009064346
101504000,0.00036174446
101504500,-0.0087201595
101505000,0.0001450711
101505500,0.00038140322
101506000,-0.007826248
101506500,0.0025220623
101507000,-0.0075804326
101507500,0.0003872166
101508000,-9.258058e-05
101508500,-0.007821988
101509000,-0.0005060777
101509500,0.0008285937
101510000,0.00031030813
101510500,0.0005406959
101511000,-4.455418e-05
101511500,0.000102048725
101512000,0.0005108007
101512500,-0.008116696
101513000,-0.0013068054
101513500,-0.0009415578
101514000,-0.009078225
101514500,0.0015468841
101515000,-0.008337399
101515500,0.0005399132
101516000,-0.00025541903
101516500,-0.00011108502
101517000,0.000496008
101517500,0.0015943955
101518000,-0.0084268
101518500,-0.0002520493
101519000,0.0019102865
101519500,0.00021441709
101520000,-0.0073597594
101520500,-0.00024515938
101521000,0.0019142877
101521500,-0.00065969717
101522000,0.000108754546
101522500,0.00054089975
101523000,-0.0065467753
101523500,0.0026756423
101524000,0.00028350824
101524500,0.0013172091
101525000,0.000122193
101525500,-0.00776311
101526000,0.0058836495
101526500,-0.009439294
101527000,0.0019053103
101527500,-0.0007748218
101528000,-0.0011055861
101528500,0.00015382467
101529000,-0.0071487585
101529500,0.00087061274
101530000,-0.007669002
101530500,0.0019496614
101531000,-0.007641049
101531500,0.0001552029
101532000,-0.009678033
101532500,-0.00034030282
101533000,0.0010526393
101533500,-0.0069004307
101534000,-0.00060188794
101534500,-0.00039189775
101535000,0.00028395295
101535500,0.0004645776
101536000,0.0010638876
101536500,-0.008339258
101537000,-0.0002091395
101537500,-0.00065975206
101538000,-0.00028418424
101538500,-0.00023512392
101539000,0.0007618338
101539500,0.002179341
101540000,-0.00044095874
101540500,-0.00819681
101541000,-0.00029779592
101541500,-0.0011919128
101542000,0.0009996451
101542500,-0.0015595572
101543000,-0.008220418
101543500,0.0014663389
101544000,0.0031814687
101544500,0.0028581547
101545000,-0.0068579908
101545500,-0.001432507
101546000,-0.0012063764
101546500,-0.008974795
101547000,-0.001970085
101547500,-0.0014334315
101548000,-1.4963622e-05
101548500,0.00038821247
101549000,0.0024783695
101549500,-0.00046220978
101550000,0.0040133437
101550500,0.0019400058
101551000,-0.0005473567
101551500,-0.0076876027
101552000,0.0019418235
101552500,0.004121107
101553000,0.0033072913
101553500,0.0030274563
101554000,-0.006421348
101554500,0.0039030353
101555000,0.0015975785
101555500,0.002221025
101556000,0.0030762055
101556500,-0.007684448
101557000,-0.0012397936
101557500,0.00065383833
101558000,-0.0011629002
101558500,-0.00853715
101559000,0.0026370403
101559500,0.0025469034
101600000,0.00021011931
101600500,0.0012847866
101601000,1.201736e-05
101601500,0.0017693882
101602000,0.0022950408
101602500,0.0043745693
101603000,0.00083897
101603500,-0.009310117
101604000,0.0012425722
101604500,0.0025150361
101605000,0.005134833
101605500,0.0016146589
101606000,0.0012162103
101606500,-0.008945602
101607000,0.001863293
101607500,0.011965575
101608000,0.0058167283
101608500,-8.9702763e-07
101609000,0.0010768195
101609500,-0.008709894
101610000,0.00012843433
101610500,0.0021954998
101611000,0.0017465077
101611500,-0.0069814506
101612000,0.0007546942
101612500,0.002145605
101613000,-0.008369203
101613500,0.00037930146
101614000,-0.009616676
101614500,-0.0006922218
101615000,-0.0009017986
101615500,-0.00063464936
101616000,-0.009225628
101616500,0.0013140977
101617000,-0.008728067
101617500,0.0009464429
101618000,0.0009837961
101618500,-0.008742301
101619000,0.0013684256
101619500,0.0003380328
101620000,0.0017583206
101620500,0.003462092
101621000,-0.0064023114
101621500,0.0008101956
101622000,0.0016369361
101622500,-0.009391361
101623000,0.0010836018
101623500,0.00097253156
101624000,-0.006994402
101624500,0.0025655583
101625000,-0.007227522
101625500,1.5036359e-05
101626000,0.0012212532
101626500,0.0017637359
101627000,-0.0004201273
101627500,-0.009289514
101628000,0.00047771068
101628500,0.00042990607
101629000,0.0009724835
101629500,0.0016001377
101630000,0.0026021795
101630500,0.002082742
101631000,-0.007964885
101631500,-0.0011374836
101632000,6.926566e-06
101632500,-0.007475312
101633000,-0.0007762233
101633500,-0.00023512392
101634000,-0.00076988945
101634500,-0.0010245773
101635000,0.00059097115
101635500,-0.0011192252
101636000,-0.00017386225
101636500,0.0016593331
101637000,0.0021747202
101637500,2.791487e-05
101638000,-0.00031961425
101638500,7.2923925e-05
101639000,-0.008125927
101639500,0.00029379516
101640000,-0.009103167
101640500,-0.00074026454
101641000,-6.863664e-05
101641500,-0.0001183732
101642000,-0.0007854892
101642500,0.00018243186
101643000,0.0014545751
101643500,0.0023195513
101644000,-0.009669591
101644500,0.00010491013
101645000,0.002401078
101645500,-0.008187204
101646000,-0.0010245773
101646500,-0.0010416708
101647000,0.0024552185
101647500,0.0015802345
101648000,-0.007460282
101648500,-0.0007559056
101649000,-0.0016348688
101649500,-0.009078228
101650000,0.00019267773
101650500,-0.009017523
101651000,-0.0005177733
101651500,-0.008707944
101652000,0.0002061849
101652500,-0.008156251
101653000,0.0027371293
101653500,-0.009079476
101654000,-0.000596072
101654500,0.00059213757
101655000,-0.00060383877
101655500,-0.0010524113
101656000,0.000923598
101656500,-0.0075467806
101657000,2.2467415e-05
101657500,0.0012890783
101658000,0.00012772133
101658500,-0.008713668
101659000,-0.0010962958
101659500,-0.009154567
101700000,-0.0010165852
101700500,0.0018848774
101701000,0.0016336384
101701500,0.0014597193
101702000,0.0008667834
101702500,-0.010632155
101703000,-0.00089100463
101703500,-0.007932818
101704000,0.00066094915
101704500,-0.00065969717
101705000,-0.008609511
101705500,0.0009629911
101706000,-0.009757176
101706500,0.0010148479
101707000,-0.00799268
101707500,0.0013998533
101708000,-0.009225358
101708500,0.00088367064
101709000,0.0029696508
101709500,-0.008080504
101710000,-6.923174e-05
101710500,-0.00017862009
101711000,0.0002759467
101711500,-0.00065969717
101712000,0.0014781939
101712500,0.003123574
101713000,-0.00974053
101713500,0.00065948843
101714000,0.0019939009
101714500,-0.0077582686
101715000,-0.0007652941
101715500,-0.0078234505
101716000,0.0009960406
101716500,0.0015426298
101717000,-0.010908622
101717500,-0.00015993524
101718000,6.3311863e-06
101718500,0.00079803914
101719000,-0.008450522
101719500,-0.0007393911
101720000,0.00077273446
101720500,-0.008301724
101721000,0.0012479409
101721500,-0.008583463
101722000,-0.00077926944
101722500,-0.0007808882
101723000,-0.0012397936
101723500,0.0014943398
101724000,-0.00882374
101724500,-7.197122e-05
101725000,0.0004688529
101725500,0.0001347969
101726000,0.0003975009
101726500,0.0017223911
101727000,0.006624282
101727500,-0.009889827
101728000,0.0027790072
101728500,0.0012912904
101729000,0.004061661
101729500,0.004504156
101730000,-0.0076241666
101730500,0.0013079152
101731000,0.0011458411
101731500,0.003275728
101732000,-0.007267785
101732500,0.0013868453
101733000,0.00024594535
101733500,0.0012344542
101734000,0.0011771207
101734500,0.0015542055
101735000,-0.007557928
101735500,0.0013962975
101736000,-0.007530892
101736500,5.515161e-05
101737000,-0.0009017986
101737500,-0.00025182232
101738000,0.0006752451
101738500,-0.0075510526
101739000,0.00079259765
101739500,-0.008211259
101740000,-0.00044298643
101740500,0.00024638337
101741000,5.393079e-05
101741500,-0.00044927662
101742000,-0.00031368845
101742500,-0.00045990146
101743000,-0.00839804
101743500,0.0016427926
101744000,-0.010212486
101744500,0.00071996404
101745000,-0.006756607
101745500,-0.00040663165
101746000,-0.0014708656
101746500,-0.0007846402
101747000,0.00056528294
101747500,-0.010738604
101748000,-0.00048763666
101748500,0.001143128
101749000,-0.007828578
101749500,-0.00072583184
101750000,-0.000300096
101750500,0.0011541359
101751000,0.00097287627
101751500,-0.0075636287
101752000,-0.0005469005
101752500,0.0024399245
101753000,-0.0003149125
101753500,-0.0004994135
101754000,9.2909795e-05
101754500,-0.0075555323
101755000,0.0031116498
101755500,0.0001780239
101756000,0.00568999
101756500,0.0014089736
101757000,0.00012129538
101757500,0.0010482214
101758000,0.0016401098
101758500,0.0027009298
101759000,-0.004523539
101759500,0.00065354916
101800000,0.00035300522
101800500,0.0033918372
101801000,0.0057694297
101801500,0.005281317
101802000,-0.007222324
101802500,-0.00015346496
101803000,-0.010181345
101803500,-0.000117999916
101804000,0.0006394462
101804500,7.14776e-05
101805000,-0.0005872908
101805500,0.001967436
101806000,0.00010967843
101806500,0.0028551735
101807000,0.0002860947
101807500,0.0019173671
101808000,-0.0005649112
101808500,0.0006586106
101809000,0.0035149413
101809500,-0.009511303
101810000,0.0010381854
101810500,0.0018901967
101811000,0.0013123365
101811500,0.0022389311
101812000,-0.009419104
101812500,0.0023037193
101813000,-0.007920887
101813500,0.0008990216
101814000,0.0019136155
101814500,0.00086482626
101815000,0.0025231892
101815500,-0.00033163995
101816000,0.001616117
101816500,0.0010686954
101817000,0.0014471692
101817500,-0.00837016
101818000,-0.0007775166
101818500,-0.0010388537
101819000,0.0025669953
101819500,0.0010443482
101820000,-0.006771248
101820500,-8.555574e-05
101821000,0.00037721003
101821500,0.00094543665
101822000,0.0005743952
101822500,-0.0069153146
101823000,-0.00028418424
101823500,0.0038825297
101824000,0.0015768886
101824500,0.0021058605
101825000,-0.008933216
101825500,-0.0009972655
101826000,0.0030220454
101826500,-0.006662911
101827000,-0.0007859196
101827500,0.0021384873
101828000,-0.007181129
101828500,0.0018488892
101829000,-0.008664556
101829500,0.00037545717
101830000,-0.0074662017
101830500,-0.00031773883
101831000,0.0003115062
101831500,0.0010202663
101832000,0.0027575775
101832500,-0.007188789
101833000,0.002522944
101833500,-0.010555818
101834000,0.0012981299
101834500,0.0014173291
101835000,0.0014510284
101835500,-0.0048717335
101836000,8.445609e-06
101836500,0.00058922084
101837000,-0.00809082
101837500,0.0019423097
101838000,0.003717812
101838500,-0.007362592
101839000,0.0016015994
101839500,0.0005142565
101840000,-0.0073520727
101840500,0.00187258
101841000,0.0009786717
101841500,0.0017552383
101842000,0.002576144
101842500,-0.007546223
101843000,0.0005475954
101843500,0.002388635
101844000,0.0028025527
101844500,-0.0063957167
101845000,-0.00070080196
101845500,0.0022394261
101846000,0.0009944439
101846500,-0.00031321257
101847000,-0.0060388627
101847500,0.0014200099
101848000,8.4055486e-05
