Time,Return5min,pred
4921,0.0047653958944281,-0.0005014752884209408
4922,0.0048565930541555,-0.0005014752884209408
4923,0.0048565930541555,-0.0005014752884209408
4924,0.004035216434336,-0.0005014752884209408
4925,0.0039438686600018,-0.0004083948078704269
4926,0.0052212146194009,-0.0004083948078704269
4927,0.005038937242327,-0.0005014752884209408
4928,0.0042178617274894,-0.0005014752884209408
4929,0.0058586598315635,-0.0005014752884209408
4930,0.0064049775825784,-0.0005014752884209408
4931,0.0060411899313501,-0.0004083948078704269
4932,0.0062225475841874,-0.0003043861405007546
4933,0.0062225475841874,-0.0005014752884209408
4934,0.0063134779028273,-0.0004083948078704269
4935,0.0054034252220899,-0.0004083948078704269
4936,0.0052212146194009,-0.0003043861405007546
4937,0.0052212146194009,-0.0005014752884209408
4938,0.005038937242327,-0.0005014752884209408
4939,0.0040311497938616,-0.0003043861405007546
4940,0.0047640861200183,-0.0005014752884209408
4941,0.0047640861200183,-0.0005014752884209408
4942,0.0053108689680432,-0.0004083948078704269
4943,0.0045783353172786,-0.0002909425280912459
4944,0.005306981425565,-0.0005014752884209408
4945,0.005306981425565,-0.0005014752884209408
4946,0.005306981425565,-0.0005014752884209408
4947,0.0044855364335408,-0.0004083948078704269
4948,0.0044855364335408,-0.0005014752884209408
4949,0.0047601611131453,-0.0004083948078704269
4950,0.0046686195532771,-0.0003043861405007546
4951,0.0048512585812356,-0.0004083948078704269
4952,0.0048512585812356,-0.0005014752884209408
4953,0.0048512585812356,-0.0005014752884209408
4954,0.0036613272311212,-0.0003043861405007546
4955,0.0036613272311212,-0.0005014752884209408
4956,0.0036613272311212,-0.0005014752884209408
4957,0.0036613272311212,-0.0005014752884209408
4958,0.0036613272311212,-0.0005014752884209408
4959,0.0036613272311212,-0.0005014752884209408
4960,0.0036613272311212,-0.0005014752884209408
4961,0.0036613272311212,-0.0004083948078704269
4962,0.003570120834859,-0.0004083948078704269
4963,0.003570120834859,-0.0005014752884209408
4964,0.0038436899423446,-0.0005014752884209408
4965,0.0038436899423446,-0.0003043861405007546
4966,0.0036613272311212,-0.0003043861405007546
4967,0.0035697940503432,-0.0005014752884209408
4968,0.0040259859090493,-0.0004083948078704269
4969,0.0033876579381065,-0.0003043861405007546
4970,0.0034788977387164,-0.0003043861405007546
4971,0.0029295980957612,-0.0003043861405007546
4972,0.0029295980957612,-0.0005014752884209408
4973,0.003112128146453,-0.0004083948078704269
4974,0.0034769878305425,-0.0004083948078704269
4975,0.0034769878305425,-0.0005014752884209408
4976,0.0034769878305425,-0.0005014752884209408
4977,0.0034769878305425,-0.0004083948078704269
4978,0.0046664836673071,-0.0004083948078704269
4979,0.0039373683728596,-0.0004083948078704269
4980,0.0046664836673071,-0.0005014752884209408
4981,0.0057597366977509,-0.0003043861405007546
4982,0.0057597366977509,-0.0003043861405007546
4983,0.0059425854818065,-0.0002909425280912459
4984,0.0060356652949245,-0.0003043861405007546
4985,0.0056698673982624,-0.0004083948078704269
4986,0.0054869684499314,-0.0003043861405007546
4987,0.0053040695016003,-0.0003043861405007546
4988,0.0053040695016003,-0.0005014752884209408
4989,0.0053040695016003,-0.0005014752884209408
4990,0.0045724737082761,-0.0003043861405007546
4991,0.0054869684499314,-0.0004083948078704269
4992,0.0054869684499314,-0.0005014752884209408
4993,0.0054869684499314,-0.0003043861405007546
4994,0.0054869684499314,-0.0005014752884209408
4995,0.0058527663465935,-0.0004083948078704269
4996,0.0049409827065605,-0.0003043861405007546
4997,0.0052140504939626,-0.0003043861405007546
4998,0.0069520673252835,-0.0002909425280912459
4999,0.0070428976493185,-0.0005014752884209408
5000,0.0070428976493185,-0.0005014752884209408
5001,0.0066794766218318,-0.0005014752884209408
5002,0.0073199743800896,-0.0002285583653974036
5003,0.0073199743800896,-0.0005014752884209408
5004,0.0073199743800896,-0.0005014752884209408
5005,0.0078668130259787,-0.0003043861405007546
5006,0.007500228665508,-0.0003043861405007546
5007,0.0075916948687459,-0.0003043861405007546
5008,0.0080490258849355,-0.0002285583653974036
5009,0.007591000548747,-0.0003043861405007546
5010,0.0067678800073166,-0.0004083948078704269
5011,0.0066770328363669,-0.0005014752884209408
5012,0.0079575596816976,-0.0004083948078704269
5013,0.0078660934784597,-0.0005014752884209408
5014,0.0079568319004938,-0.0005014752884209408
5015,0.0084102751622634,-0.0003043861405007546
5016,0.0084102751622634,-0.0003043861405007546
5017,0.0084102751622634,-0.0005014752884209408
5018,0.0084102751622634,-0.0005014752884209408
5019,0.0085016911966358,-0.0004083948078704269
5020,0.0085016911966358,-0.0003043861405007546
5021,0.008320380360245,-0.0004083948078704269
5022,0.0077739162246204,-0.0002285583653974036
5023,0.0072251691970001,-0.0003043861405007546
5024,0.0072251691970001,-0.0005014752884209408
5025,0.0072251691970001,-0.0005014752884209408
5026,0.0072251691970001,-0.0005014752884209408
5027,0.0071343638525564,-0.0005014752884209408
5028,0.0075916948687459,-0.0004083948078704269
5029,0.0076824583866837,-0.0005014752884209408
5030,0.0074101180129905,-0.0005014752884209408
5031,0.0075916948687459,-0.0005014752884209408
5032,0.0078660934784597,-0.0003043861405007546
5033,0.0078660934784597,-0.0005014752884209408
5034,0.0078660934784597,-0.0005014752884209408
5035,0.0078660934784597,-0.0004083948078704269
5036,0.0079568319004938,-0.0003043861405007546
5037,0.0080482897384305,-0.0004083948078704269
5038,0.0084141210901774,-0.0002909425280912459
5039,0.0084141210901774,-0.0002285583653974036
5040,0.0081397475763672,-0.0005014752884209408
5041,0.008506356901125,-0.0005014752884209408
5042,0.0076859730990941,-0.00032750743934236137
5043,0.0074114740598407,-0.0002285583653974036
5044,0.0069571585499816,-0.0005014752884209408
5045,0.0069571585499816,-0.0005014752884209408
5046,0.0069558850448471,-0.0005014752884209408
5047,0.0084195113022787,-0.0004083948078704269
5048,0.0086025441566761,-0.0002909425280912459
5049,0.0086025441566761,-0.0003043861405007546
5050,0.0086025441566761,-0.0003043861405007546
5051,0.0086009698966053,-0.0003043861405007546
5052,0.0084187408491947,-0.0003043861405007546
5053,0.0085094702168542,-0.0005014752884209408
5054,0.0085094702168542,-0.0005014752884209408
5055,0.0085094702168542,-0.0002909425280912459
5056,0.0084179705371031,-0.0005014752884209408
5057,0.0089620484682213,-0.0005014752884209408
5058,0.0087807555108387,-0.0005014752884209408
5059,0.0087807555108387,-0.0005014752884209408
5060,0.0087807555108387,-0.0005014752884209408
5061,0.0087807555108387,-0.0005014752884209408
5062,0.0082364784478813,-0.0005014752884209408
5063,0.0078732948823583,-0.0005014752884209408
5064,0.0077824574253799,-0.0005014752884209408
5065,0.0079641157085316,-0.0005014752884209408
5066,0.0079641157085316,-0.0005014752884209408
5067,0.0074175824175824,-0.0002285583653974036
5068,0.0076901950013732,-0.0005014752884209408
5069,0.0080563947633434,-0.0004083948078704269
5070,0.0082394946443284,-0.00032750743934236137
5071,0.0079670329670329,-0.0003043861405007546
5072,0.0079670329670329,-0.0003043861405007546
5073,0.0081479447038359,-0.0005014752884209408
5074,0.0082394946443284,-0.0002285583653974036
5075,0.0082394946443284,-0.0003043861405007546
5076,0.008148690715986,-0.0002285583653974036
5077,0.0080571323933345,-0.0005014752884209408
5078,0.0082379862700228,-0.0004083948078704269
5079,0.0082379862700228,-0.0003043861405007546
5080,0.0083302819480043,-0.0004083948078704269
5081,0.0083302819480043,-0.0004083948078704269
5082,0.0083302819480043,-0.0003043861405007546
5083,0.0083302819480043,-0.0004083948078704269
5084,0.0084218235078725,-0.0005014752884209408
5085,0.0086964481874771,-0.0004083948078704269
5086,0.0087879897473452,-0.0003043861405007546
5087,0.0095159666941165,-0.0004083948078704269
5088,0.0095159666941165,-0.0003043861405007546
5089,0.0092440051253889,-0.0003043861405007546
5090,0.0091533180778032,-0.0005014752884209408
5091,0.0089702517162471,-0.0002909425280912459
5092,0.0088803442277762,-0.0003043861405007546
5093,0.0091533180778032,-0.0005014752884209408
5094,0.0096118637861589,-0.0004083948078704269
5095,0.0096118637861589,-0.0003043861405007546
5096,0.0093398040472484,-0.0005014752884209408
5097,0.0093398040472484,-0.0005014752884209408
5098,0.0093398040472484,-0.0004083948078704269
5099,0.0093398040472484,-0.0005014752884209408
5100,0.0093398040472484,-0.0003043861405007546
5101,0.0093398040472484,-0.0004083948078704269
5102,0.0091583478340507,-0.0002909425280912459
5103,0.0089768251351103,-0.0005014752884209408
5104,0.009068425391591,-0.0004083948078704269
5105,0.0093415147907317,-0.0003043861405007546
5106,0.0092499313123912,-0.0003043861405007546
5107,0.0090692561377794,-0.0002909425280912459
5108,0.0089784699954191,-0.0004083948078704269
5109,0.0090692561377794,-0.0005014752884209408
5110,0.0090692561377794,-0.0004083948078704269
5111,0.0085250710422586,-0.0002909425280912459
5112,0.0085250710422586,-0.0003043861405007546
5113,0.0086167384728206,-0.0003043861405007546
5114,0.0087084059033825,-0.0004083948078704269
5115,0.0083425009167583,-0.0002285583653974036
5116,0.0087092042537587,-0.0004083948078704269
5117,0.0088008800880088,-0.0004083948078704269
5118,0.0088008800880088,-0.0002285583653974036
5119,0.0088008800880088,-0.0005014752884209408
5120,0.0087092042537587,-0.0003043861405007546
5121,0.0087092042537587,-0.0005014752884209408
5122,0.0088925559222588,-0.0002909425280912459
5123,0.0088925559222588,-0.0002909425280912459
5124,0.0087092042537587,-0.0003043861405007546
5125,0.0086175284195086,-0.0005014752884209408
5126,0.0086175284195086,-0.0002285583653974036
5127,0.0085266342715687,-0.0005014752884209408
5128,0.0084349500320894,-0.0004083948078704269
5129,0.0084349500320894,-0.0005014752884209408
5130,0.0088016869900064,-0.0002909425280912459
5131,0.0087100027505271,-0.0005014752884209408
5132,0.0085266342715687,-0.0003043861405007546
5133,0.0082561232914411,-0.0002909425280912459
5134,0.0078906321680888,-0.0003043861405007546
5135,0.0077078363002385,-0.0003043861405007546
5136,0.0077078363002385,-0.0003043861405007546
5137,0.0077078363002385,-0.0004083948078704269
5138,0.0077078363002385,-0.0004083948078704269
5139,0.0077078363002385,-0.0002909425280912459
5140,0.0077995962561937,-0.0002285583653974036
5141,0.0077995962561937,-0.0005014752884209408
5142,0.007982383704927,-0.0004083948078704269
5143,0.0077995962561937,-0.0003043861405007546
5144,0.0077995962561937,-0.0005014752884209408
5145,0.0078906321680888,-0.0002285583653974036
5146,0.0077995962561937,-0.0005014752884209408
5147,0.0077995962561937,-0.0002285583653974036
5148,0.0077078363002385,-0.0002909425280912459
5149,0.0077078363002385,-0.0005014752884209408
5150,0.0077995962561937,-0.0004083948078704269
5151,0.007891356212149,-0.0003043861405007546
5152,0.0077995962561937,-0.0002285583653974036
5153,0.0075263882514915,-0.0005014752884209408
5154,0.0074346030289123,-0.0003043861405007546
5155,0.0074346030289123,-0.0003043861405007546
5156,0.0074346030289123,-0.0003043861405007546
5157,0.0074346030289123,-0.0003043861405007546
5158,0.0074346030289123,-0.0005014752884209408
5159,0.0075263882514915,-0.0002909425280912459
5160,0.0078935291418081,-0.0002909425280912459
5161,0.0058839753608531,-0.0005014752884209408
5162,0.0063430777716492,-0.0002909425280912459
5163,0.0054287817445712,-0.0003043861405007546
5164,0.0051532161590135,-0.0003043861405007546
5165,0.005337259593264,-0.0003043861405007546
5166,0.005337259593264,-0.0003043861405007546
5167,0.005337259593264,-0.0005014752884209408
5168,0.005337259593264,-0.0005014752884209408
5169,0.0051532161590135,-0.0003043861405007546
5170,0.0048775998527517,-0.0004083948078704269
5171,0.0050616602245536,-0.0004083948078704269
5172,0.0041451731761238,-0.0003043861405007546
5173,0.0043294030950626,-0.0005014752884209408
5174,0.0033182781823209,-0.0002909425280912459
5175,0.0041444096518695,-0.0003043861405007546
5176,0.0042365076441333,-0.0004083948078704269
5177,0.0023069115068745,-0.0004083948078704269
5178,0.0023069115068745,-0.0005014752884209408
5179,0.0022146350465996,-0.0003043861405007546
5180,0.0023069115068745,-0.0004083948078704269
5181,0.0023991879671495,-0.0003043861405007546
5182,0.0023991879671495,-0.0005014752884209408
5183,0.0023991879671495,-0.0005014752884209408
5184,0.0023991879671495,-0.0002285583653974036
5185,0.0014777870139466,-0.0005014752884209408
5186,0.0014777870139466,-0.0003043861405007546
5187,0.0014777870139466,-0.0002285583653974036
5188,0.0014777870139466,-0.0004083948078704269
5189,0.0012930636372032,-0.0003043861405007546
5190,0.0021225544481358,-0.0002285583653974036
5191,0.0021225544481358,-0.0005014752884209408
5192,0.0016622033428756,-0.0004083948078704269
5193,0.0022150438394093,-0.0004083948078704269
5194,0.002030831717899,-0.0002285583653974036
5195,0.002030644268045,-0.0002285583653974036
5196,0.0019383422558611,-0.0005014752884209408
5197,0.0019383422558611,-0.0005014752884209408
5198,0.0018462106526354,-0.0005014752884209408
5199,0.0018462106526354,-0.0002909425280912459
5200,0.0012930636372032,-0.0004083948078704269
5201,0.0012930636372032,-0.0004083948078704269
5202,0.0019385211852672,-0.0002909425280912459
5203,0.0019383422558611,-0.0002285583653974036
5204,0.0019383422558611,-0.0002909425280912459
5205,0.0019383422558611,-0.0004083948078704269
5206,0.0021229462802289,-0.0004083948078704269
5207,0.0027672723918457,-0.0003043861405007546
5208,0.0027672723918457,-0.0003043861405007546
5209,0.0025832641387581,-0.0005014752884209408
5210,0.0025832641387581,-0.0005014752884209408
5211,0.0025832641387581,-0.0002909425280912459
5212,0.0025832641387581,-0.0002285583653974036
5213,0.0025832641387581,-0.0005014752884209408
5214,0.0025832641387581,-0.0003043861405007546
5215,0.0021227503461006,-0.0002909425280912459
5216,0.0021229462802289,-0.0003043861405007546
5217,0.002030831717899,-0.0002909425280912459
5218,0.0018465515649524,-0.0004083948078704269
5219,0.0024916943521594,-0.0004083948078704269
5220,0.0024916943521594,-0.0002285583653974036
5221,0.0022154527831625,-0.0004083948078704269
5222,0.0020312067214476,-0.0005014752884209408
5223,0.0020312067214476,-0.0005014752884209408
5224,0.0020312067214476,-0.0005014752884209408
5225,0.0021233382570162,-0.0005014752884209408
5226,0.0021233382570162,-0.0005014752884209408
5227,0.002307976366322,-0.0002285583653974036
5228,0.0022156573116691,-0.0002285583653974036
5229,0.002307976366322,-0.0005014752884209408
5230,0.0022158618779429,-0.0005014752884209408
5231,0.0022158618779429,-0.0004083948078704269
5232,0.0022158618779429,-0.0005014752884209408
5233,0.002123730378578,-0.0003043861405007546
5234,0.002123730378578,-0.0004083948078704269
5235,0.002307976366322,-0.0003043861405007546
5236,0.0021235342996953,-0.0002285583653974036
5237,0.0017548720790616,-0.0003043861405007546
5238,0.0017548720790616,-0.0005014752884209408
5239,0.0018472337674332,-0.0004083948078704269
5240,0.0020319571441765,-0.0004083948078704269
5241,0.0027688047992616,-0.0002909425280912459
5242,0.0027688047992616,-0.00032750743934236137
5243,0.0027688047992616,-0.0003043861405007546
5244,0.0026767583533321,-0.0003043861405007546
5245,0.0027688047992616,-0.0005014752884209408
5246,0.0026767583533321,-0.0003043861405007546
5247,0.0026767583533321,-0.0002909425280912459
5248,0.0026767583533321,-0.0004083948078704269
5249,0.0026767583533321,-0.0005014752884209408
5250,0.0024921543289643,-0.0002285583653974036
5251,0.0024921543289643,-0.0003043861405007546
5252,0.0024921543289643,-0.0004083948078704269
5253,0.002307976366322,-0.0005014752884209408
5254,0.0023996308260267,-0.0004083948078704269
5255,0.0025842178126442,-0.0004083948078704269
5256,0.0027688047992616,-0.0004083948078704269
5257,0.0027688047992616,-0.0002909425280912459
5258,0.0027688047992616,-0.0002285583653974036
5259,0.0024005170344381,-0.0005014752884209408
5260,0.0030448422218121,-0.0004083948078704269
5261,0.0030448422218121,-0.0005014752884209408
5262,0.0030448422218121,-0.0003043861405007546
5263,0.0030448422218121,-0.0005014752884209408
5264,0.0030448422218121,-0.0004083948078704269
5265,0.0030448422218121,-0.0002909425280912459
5266,0.0030448422218121,-0.0004083948078704269
5267,0.0030448422218121,-0.0002285583653974036
5268,0.0030448422218121,-0.0002285583653974036
5269,0.002953391785879,-0.0004083948078704269
5270,0.0031373996493494,-0.0005014752884209408
5271,0.0030454042081949,-0.0003043861405007546
5272,0.0031371101679276,-0.0002285583653974036
5273,0.0032293781140431,-0.0005014752884209408
5274,0.002953391785879,-0.0003043861405007546
5275,0.0032293781140431,-0.0005014752884209408
5276,0.0032293781140431,-0.0004083948078704269
5277,0.004423555432679,-0.0005014752884209408
5278,0.0032293781140431,-0.0004083948078704269
5279,0.0032293781140431,-0.0004083948078704269
5280,0.0045152967194987,-0.0005014752884209408
5281,0.0045152967194987,-0.0005014752884209408
