Time,Predict
100927500,0.0017364811
100928000,0.0016284328
100928500,0.0017121314
100929000,-0.00010915159
100929500,0.0022042221
100930000,0.0016176344
100930500,0.001198903
100931000,0.0014755261
100931500,0.000675358
100932000,0.0010785542
100932500,0.0011596117
100933000,0.00096712867
100933500,0.0018085152
100934000,-5.748985e-05
100934500,0.001138692
100935000,0.0011047543
100935500,0.001138692
100936000,7.0243215e-05
100936500,-0.00010915159
100937000,-0.00010915159
100937500,4.612862e-05
100938000,0.0011544687
100938500,7.0243215e-05
100939000,0.0003565644
100939500,0.00012774675
100940000,-0.00010915159
100940500,-0.00010915159
100941000,-0.00010915159
100941500,-0.00010915159
100942000,-0.00010915159
100942500,0.0003565644
100943000,0.00012774675
100943500,-0.00010915159
100944000,-0.00010915159
100944500,-0.00010915159
100945000,-0.00010915159
100945500,-0.00010915159
100946000,-6.0004335e-05
100946500,7.0243215e-05
100947000,-0.00046164662
100947500,0.0007355689
100948000,0.0010297437
100948500,-0.00063219666
100949000,4.612862e-05
100949500,0.001557971
100950000,-0.0006565463
100950500,-0.00046164662
100951000,0.0006862188
100951500,0.001557971
100952000,0.0021732256
100952500,5.7478795e-05
100953000,-0.00046164662
100953500,0.0007352628
100954000,0.000675358
100954500,0.00012774675
100955000,-0.00010915159
100955500,-0.00010915159
100956000,-7.841528e-05
100956500,0.0018633303
100957000,0.0014755261
100957500,0.0010113327
100958000,-0.00055643567
100958500,-0.00010915159
100959000,-0.001243771
100959500,-0.0005794305
101000000,-0.00010915159
101000500,-0.001243771
101001000,-0.0006565463
101001500,-0.00010915159
101002000,-0.00010915159
101002500,-0.001243771
101003000,0.0006750519
101003500,0.00096712867
101004000,-0.00055643567
101004500,-0.0010358074
101005000,-0.0008960436
101005500,-0.0012253601
101006000,0.0010121553
101006500,0.001138692
101007000,-0.00055643567
101007500,-0.00088408426
101008000,0.0014755261
101008500,0.0010421077
101009000,-0.00063219666
101009500,-0.00010915159
101010000,-0.0011627135
101010500,0.0007561094
101011000,0.0025714892
101011500,0.0017899002
101012000,0.0014848707
101012500,-0.0011379023
101013000,-0.00010915159
101013500,-0.00010915159
101014000,-0.00010915159
101014500,-0.00010915159
101015000,-0.00010915159
101015500,-0.00010915159
101016000,-0.00010915159
101016500,-0.00010915159
101017000,-0.00010915159
101017500,0.0040096487
101018000,0.0020550531
101018500,0.0018257421
101019000,0.0010481862
101019500,0.0014066377
101020000,0.0038696392
101020500,0.0013650914
101021000,0.0018257421
101021500,0.001801315
101022000,0.0022042221
101022500,0.0014755261
101023000,0.001801315
101023500,-0.00010915159
101024000,0.001844153
101024500,0.000675358
101025000,0.0017769652
101025500,0.0020727888
101026000,0.001138692
101026500,0.0017769652
101027000,-0.00010915159
101027500,-0.00010915159
101028000,0.0018257421
101028500,0.00069346285
101029000,0.001801315
101029500,0.0022042221
101030000,0.0020062518
101030500,0.0022042221
101031000,0.0019743294
101031500,0.001844153
101032000,0.00062600785
101032500,0.0019484624
101033000,0.0022042221
101033500,0.0020062518
101034000,0.0018257421
101034500,0.0007561094
101035000,0.0019484624
101035500,-0.00010915159
101036000,0.002336923
101036500,0.0014755261
101037000,0.0016254865
101037500,-0.00010915159
101038000,0.0018257421
101038500,0.0016011734
101039000,0.0008911371
101039500,0.0017639601
101040000,0.0024681545
101040500,0.0017659526
101041000,0.0010356979
101041500,0.0010121553
101042000,0.0011544687
101042500,0.0010121553
101043000,0.0021735812
101043500,0.0016284328
101044000,0.0007352628
101044500,0.0018816191
101045000,-0.00010915159
101045500,-0.00010915159
101046000,-0.00010915159
101046500,0.0018257421
101047000,0.0017769652
101047500,0.0029753456
101048000,0.0030436297
101048500,0.0010969652
101049000,0.00095134805
101049500,0.0017769652
101050000,-0.00010915159
101050500,0.0018257421
101051000,0.0018540812
101051500,-0.00010915159
101052000,-0.00010915159
101052500,0.0018257421
101053000,0.0010785542
101053500,0.0015606527
101054000,0.0022042221
101054500,0.0018188175
101055000,0.0018344688
101055500,-0.00010915159
101056000,0.0018257421
101056500,0.0018816191
101057000,0.002385631
101057500,0.0030004403
101058000,0.0010236967
101058500,0.0010481862
101059000,0.0022999516
101059500,0.0017659526
101100000,0.0007561094
101100500,0.00020717102
101101000,-0.00010915159
101101500,-0.00010915159
101102000,-0.00010915159
101102500,-7.841528e-05
101103000,0.0007436211
101103500,0.00017489708
101104000,-0.00010915159
101104500,-0.00010915159
101105000,-0.00010915159
101105500,-6.0004335e-05
101106000,0.0017438658
101106500,0.0001418953
101107000,2.6422485e-06
101107500,0.001138692
101108000,0.0010421077
101108500,7.0243215e-05
101109000,-0.00010915159
101109500,-5.748985e-05
101110000,-8.12355e-05
101110500,-0.00010915159
101111000,0.00016863139
101111500,0.0014307689
101112000,9.459291e-05
101112500,-0.00010915159
101113000,-0.00010915159
101113500,-6.0004335e-05
101114000,7.0243215e-05
101114500,-7.841528e-05
101115000,0.0012946394
101115500,0.0007352628
101116000,0.00014735907
101116500,-0.00010915159
101117000,2.6422485e-06
101117500,0.00012774675
101118000,-0.00010915159
101118500,-0.00010915159
101119000,-0.00010915159
101119500,-0.00010915159
101120000,-0.00010915159
101120500,-7.841528e-05
101121000,0.00069346285
101121500,0.00017489708
101122000,-0.00010915159
101122500,-7.841528e-05
101123000,0.00069346285
101123500,-0.0005794305
101124000,-6.0004335e-05
101124500,0.0010236967
101125000,0.0015348638
101125500,0.0011832139
101126000,-0.0005422871
101126500,0.0003565644
101127000,0.0008911371
101127500,-0.0006565463
101128000,-0.00010915159
101128500,0.00022539111
101129000,0.002229638
101129500,0.002784022
101130000,0.00020717102
101130500,-0.00015784023
101131000,0.0014755261
101131500,0.0007352628
101132000,0.0011471234
101132500,0.0007536738
101133000,0.0010116388
101133500,0.0011832139
101134000,7.0243215e-05
101134500,-0.00010915159
101135000,-6.0004335e-05
101135500,0.0007561094
101136000,-8.12355e-05
101136500,-7.841528e-05
101137000,7.0243215e-05
101137500,4.612862e-05
101138000,0.0014749729
101138500,0.0008911371
101139000,0.000999705
101139500,0.0009050792
101140000,-0.00010915159
101140500,-0.00010915159
101141000,0.0020634125
101141500,0.001769635
101142000,-0.00010915159
101142500,-5.748985e-05
101143000,0.0007352628
101143500,0.001557971
101144000,0.0013403281
101144500,0.0012947959
101145000,0.0011544687
101145500,7.0243215e-05
101146000,-7.841528e-05
101146500,7.0243215e-05
101147000,-0.00010915159
101147500,0.0016284328
101148000,0.000675358
101148500,0.0018167853
101149000,-0.00010915159
101149500,0.0019067996
101150000,0.0015421943
101150500,0.000803832
101151000,0.0017315018
101151500,0.0014153152
101152000,7.0243215e-05
101152500,-0.00010915159
101153000,-0.00010915159
101153500,-0.00010915159
101154000,0.0016284328
101154500,0.0017121314
101155000,-0.00010915159
101155500,-0.00010915159
101156000,-6.0004335e-05
101156500,7.0243215e-05
101157000,-0.00010915159
101157500,0.0019067996
101158000,0.0012946394
101158500,0.00081761956
101159000,0.002337079
101159500,0.0014006953
101200000,0.0016993671
101200500,-0.00010915159
101201000,0.0018257421
101201500,0.0010481862
101202000,0.0018836287
101202500,-0.00010915159
101203000,-0.00010915159
101203500,0.002336923
101204000,0.0011544687
101204500,0.0014153152
101205000,0.0006750519
101205500,0.000675358
101206000,0.0010356979
101206500,0.001801315
101207000,-0.00010915159
101207500,0.0022607218
101208000,0.0018344688
101208500,-0.00010915159
101209000,-0.00010915159
101209500,-0.00010915159
101210000,-0.00010915159
101210500,-0.00010915159
101211000,-0.00010915159
101211500,-0.00010915159
101212000,-0.00010915159
101212500,-0.00010915159
101213000,-0.00010915159
101213500,0.0022042221
101214000,0.0020062518
101214500,0.0024829858
101215000,0.0015450816
101215500,0.001239782
101216000,0.0008911371
101216500,0.0017769652
101217000,0.0022042221
101217500,0.0014153152
101218000,0.0006750519
101218500,0.001801315
101219000,0.0018257421
101219500,0.001092266
101220000,0.0006862188
101220500,0.001138692
101221000,0.0010421077
101221500,0.0007355689
101222000,0.0018540812
101222500,0.0040096487
101223000,0.0046935496
101223500,0.001241621
101224000,0.0029013995
101224500,0.000675358
101225000,0.0017769652
101225500,0.002385631
101226000,0.0030436297
101226500,0.0017769652
101227000,0.00094563095
101227500,0.002431319
101228000,0.0018344688
101228500,-0.00010915159
101229000,0.0022042221
101229500,0.002298773
101230000,0.0018257421
101230500,0.0006750519
101231000,0.0007561094
101231500,0.0021735812
101232000,0.0025889364
101232500,0.0017639601
101233000,0.000675358
101233500,0.0007561094
101234000,0.0013143348
101234500,0.0017769652
101235000,0.0019067996
101235500,0.0022700923
101236000,0.0017659526
101236500,0.0006750519
101237000,0.0022770464
101237500,0.0014546543
101238000,0.0011544687
101238500,0.0034492454
101239000,0.0033988145
101239500,-0.005824676
101240000,0.0022042221
101240500,0.0020062518
101241000,-0.0039370684
101241500,0.001905852
101242000,0.0011832139
101242500,0.0018816191
101243000,0.0020249595
101243500,0.001913893
101244000,-0.0042971377
101244500,-0.0058821794
101245000,-0.0039370684
101245500,-0.0056848153
101246000,0.0022042221
101246500,0.0021732256
101247000,0.002168388
101247500,0.000675358
101248000,0.0014873369
101248500,0.0006750519
101249000,0.0018129427
101249500,0.0016666923
101250000,0.0014153152
101250500,-0.0056848153
101251000,-0.0039370684
101251500,0.0014465455
101252000,-0.005824676
101252500,0.0022607218
101253000,-0.005824676
101253500,-0.0038745126
101254000,0.0030436297
101254500,0.0018540812
101255000,-0.004116331
101255500,0.0014307689
101256000,0.003825579
101256500,-0.004820579
101257000,0.0018257421
101257500,0.0009855396
101258000,0.0007436211
101258500,0.00096712867
101259000,0.0018344688
101259500,-0.004116331
101300000,0.002064956
101300500,-0.0049795615
101301000,0.0020249595
101301500,0.0011544687
101302000,0.0015348638
101302500,0.0014153152
101303000,0.000675358
101303500,-0.0058821794
101304000,-0.00010915159
101304500,0.0022042221
101305000,0.0014755261
101305500,0.0018334711
101306000,0.0017639601
101306500,-0.0058821794
101307000,-0.004234491
101307500,0.001239782
101308000,0.0006750519
101308500,0.00096712867
101309000,-0.006033658
101309500,0.0022042221
101310000,0.0011544687
101310500,0.00096712867
101311000,-0.0058050635
101311500,-0.00010915159
101312000,-0.0039370684
101312500,-0.0056848153
101313000,-0.0042971377
101313500,0.0007561094
101314000,0.001138692
101314500,0.0018334711
101315000,0.0014153152
101315500,-0.005824676
101316000,-0.0038043675
101316500,0.0014153152
101317000,0.0007436211
101317500,0.0017679522
101318000,-0.0056848153
101318500,-0.00010915159
101319000,-0.00010915159
101319500,-0.004116331
101320000,0.0011544687
101320500,0.0006750519
101321000,0.0015348638
101321500,0.0014465455
101322000,0.0010121553
101322500,0.0014153152
101323000,0.0016666923
101323500,0.0017073919
101324000,0.0008911371
101324500,-0.0058821794
101325000,-0.00010915159
101325500,-0.0039370684
101326000,0.0014465455
101326500,-0.005360372
101327000,-0.0043155486
101327500,0.0022006684
101328000,0.0015594467
101328500,0.0006750519
101329000,0.0011544687
101329500,0.0026122157
101330000,0.0017659526
101330500,0.0007436211
101331000,-0.0057106824
101331500,-0.00010915159
101332000,-0.00010915159
101332500,-0.00010915159
101333000,-0.00010915159
101333500,-0.0039370684
101334000,0.0017073919
101334500,-0.0056848153
101335000,-0.00010915159
101335500,-0.0042971377
101336000,-0.0058821794
101336500,-0.0039370684
101337000,0.0014153152
101337500,0.001092266
101338000,0.0010121553
101338500,0.001905852
101339000,-0.0058821794
101339500,-0.0018523643
101340000,0.002431319
101340500,0.0010121553
101341000,0.0014465455
101341500,0.00069346285
101342000,0.0006750519
101342500,-0.005824676
101343000,-0.0040685018
101343500,0.0010599844
101344000,0.001138692
101344500,-0.0057452517
101345000,-0.0037556598
101345500,0.0016343474
101346000,0.0014153152
101346500,-0.0058821794
101347000,-0.0043155486
101347500,0.001304232
101348000,0.0011544687
101348500,0.0015348638
101349000,0.0016064115
101349500,-0.0057775257
101350000,-0.0042971377
101350500,-0.0058821794
101351000,-0.0043155486
101351500,-0.0058821794
101352000,-0.004116331
101352500,0.0006750519
101353000,0.0016011734
101353500,0.0017073919
101354000,0.0006750519
101354500,0.0018129427
101355000,-0.005179745
101355500,-0.004294623
101356000,0.0016011734
101356500,-0.0056848153
101357000,-0.0043155486
101357500,-0.0057775257
101358000,-0.0043155486
101358500,-0.0057775257
101359000,-0.0043155486
101359500,0.0007561094
101400000,-0.0057452517
101400500,-0.00010915159
101401000,-0.00010915159
101401500,-0.0038043675
101402000,0.0014153152
101402500,0.0014095659
101403000,0.0014095659
101403500,0.0011544687
101404000,0.0014153152
101404500,-0.0057775257
101405000,-0.007076496
101405500,0.00096712867
101406000,0.0018129427
101406500,0.0014153152
101407000,0.001905852
101407500,0.004669788
101408000,0.0031415324
101408500,0.0006750519
101409000,0.0016666923
101409500,-0.0062804306
101410000,-0.007331594
101410500,0.00091808464
101411000,0.0011544687
101411500,0.0010240029
101412000,0.0014095659
101412500,0.0011100315
101413000,0.001905852
101413500,-0.005824676
101414000,-0.00010915159
101414500,-0.0043155486
101415000,-0.0058821794
101415500,-0.0076929405
101416000,0.0029013995
101416500,0.001138692
101417000,0.0014095659
101417500,0.0014465455
101418000,0.0008911371
101418500,0.001304232
101419000,0.001138692
101419500,0.0007561094
101420000,0.0014465455
101420500,-0.0058821794
101421000,-0.0068972334
101421500,0.0010481862
101422000,0.0022770464
101422500,-0.004820579
101423000,-0.00010915159
101423500,-0.00010915159
101424000,-0.0043155486
101424500,0.0011100315
101425000,-0.006033658
101425500,-0.0043155486
101426000,-0.0058050635
101426500,-0.004234491
101427000,0.0014307689
101427500,0.0015348638
101428000,0.0008911371
101428500,0.0011544687
101429000,-0.00585783
101429500,-0.0039370684
101430000,-0.0056848153
101430500,-0.00010915159
101431000,-0.00010915159
101431500,-0.004116331
101432000,0.001138692
101432500,0.0009674347
101433000,-0.00585783
101433500,-0.0042971377
101434000,-0.0058821794
101434500,-0.0042971377
101435000,0.0010599844
101435500,0.001138692
101436000,-0.0058821794
101436500,-0.00010915159
101437000,-0.0039370684
101437500,-0.0056848153
101438000,-0.0040152697
101438500,0.0014153152
101439000,0.0016666923
101439500,0.0014153152
101440000,0.0017438658
101440500,-0.0056848153
101441000,0.0025889364
101441500,0.0014848707
101442000,0.0017769652
101442500,0.0022042221
101443000,0.0014873369
101443500,0.001905852
101444000,0.0017769652
101444500,0.0022042221
101445000,0.0016739862
101445500,0.0014153152
101446000,-0.0058821794
101446500,0.0018257421
101447000,0.0014095659
101447500,0.0008911371
101448000,0.00096712867
101448500,0.0014066377
101449000,-0.005715032
101449500,0.0027208002
101450000,0.0017659526
101450500,0.0022770464
101451000,0.0022360329
101451500,0.0017769652
101452000,-0.00010915159
101452500,-0.00010915159
101453000,-0.00010915159
101453500,-0.00010915159
101454000,-0.00010915159
101454500,-0.00010915159
101455000,0.0018257421
101455500,0.0007436211
101456000,0.00096712867
101456500,0.0009674347
101457000,0.0019797215
101457500,0.0014546543
101458000,0.0010599844
101458500,0.0014873369
101459000,0.0014095659
101459500,0.0019743294
101500000,-0.00010915159
101500500,-0.00010915159
101501000,0.0022607218
101501500,0.0008911371
101502000,0.001801315
101502500,-0.00010915159
101503000,0.0022042221
101503500,0.0017837835
101504000,0.0018257421
101504500,0.0017121314
101505000,-0.00010915159
101505500,0.001844153
101506000,0.0017121314
101506500,0.0018257421
101507000,0.0018540812
101507500,0.0016493582
101508000,0.0007352628
101508500,0.0018490592
101509000,-0.00010915159
101509500,-0.00010915159
101510000,-0.00010915159
101510500,-0.00010915159
