Time,Predict
103242500,-0.00010915159
103243000,-0.00010915159
103243500,-0.0034202936
103244000,0.0010788603
103244500,0.00095134805
103245000,0.0007436211
103245500,-0.0029912088
103246000,-0.005221126
103246500,0.0007352628
103247000,-0.0029668591
103247500,-0.00010915159
103248000,-0.00010915159
103248500,-0.00010915159
103249000,-0.0051584793
103249500,0.001138692
103250000,-0.0029912088
103250500,-0.00010915159
103251000,-0.005239537
103251500,0.0007436211
103252000,-0.0029912088
103252500,-0.00010915159
103253000,-0.00010915159
103253500,-0.0034209127
103254000,-0.0027780682
103254500,-0.0038552731
103255000,-0.0029668591
103255500,-0.0038368623
103256000,-0.0029912088
103256500,-0.00010915159
103257000,-0.00010915159
103257500,-0.003552346
103258000,0.00069346285
103258500,0.001138692
103259000,-0.002914093
103259500,-0.0034209127
103300000,-0.0027780682
103300500,-0.00010915159
103301000,-0.005221126
103301500,-0.0029912088
103302000,-0.00010915159
103302500,-0.00010915159
103303000,-0.00010915159
103303500,-0.00010915159
103304000,-0.00010915159
103304500,-0.00010915159
103305000,-0.00010915159
103305500,-0.00010915159
103306000,-0.00010915159
103306500,-0.00010915159
103307000,-0.005221126
103307500,-0.0029912088
103308000,-0.0048051765
103308500,-0.0027780682
103309000,-0.00010915159
103309500,-0.00010915159
103310000,-0.00010915159
103310500,-0.005239537
103311000,0.0007355689
103311500,-0.0029912088
103312000,-0.00010915159
103312500,-0.005221126
103313000,-0.0029912088
103313500,-0.00010915159
103314000,-0.00010915159
103314500,-0.00010915159
103315000,-0.00010915159
103315500,-0.00010915159
103316000,-0.005239537
103316500,0.0006750519
103317000,-0.0029337055
103317500,-0.00010915159
103318000,-0.00010915159
103318500,-0.00010915159
103319000,-0.00010915159
103319500,-0.005221126
103320000,-0.0029912088
103320500,-0.0048051765
103321000,-0.0056848153
103321500,-0.00010915159
103322000,-0.00010915159
103322500,-0.00010915159
103323000,-0.00010915159
103323500,-0.00010915159
103324000,-0.00010915159
103324500,-0.00010915159
103325000,-0.00010915159
103325500,-0.00010915159
103326000,-0.00010915159
103326500,-0.00010915159
103327000,-0.004984439
103327500,-0.0057452517
103328000,-0.00010915159
103328500,-0.00010915159
103329000,-0.005221126
103329500,0.0006750519
103330000,0.0008911371
103330500,-0.0029912088
103331000,-0.0052186116
103331500,-0.006033658
103332000,-0.0048833773
103332500,-0.0027780682
103333000,-0.002998494
103333500,-0.00035408163
103334000,-0.00010915159
103334500,-0.0019004982
103335000,-0.0037353842
103335500,-0.00010915159
103336000,-0.00010915159
103336500,-0.00010915159
103337000,-0.00010915159
103337500,-0.00010915159
103338000,-0.005221126
103338500,-0.0058821794
103339000,-0.00010915159
103339500,-0.00010915159
103340000,-0.00010915159
103340500,-0.00010915159
103341000,-0.007331594
103341500,-0.0058821794
103342000,-0.00010915159
103342500,-0.00010915159
103343000,-0.00010915159
103343500,-0.00010915159
103344000,-0.00010915159
103344500,-0.0073131826
103345000,-0.0058821794
103345500,-0.00010915159
103346000,-0.007076496
103346500,-0.0057452517
103347000,-0.00010915159
103347500,-0.00010915159
103348000,-0.00010915159
103348500,-0.00010915159
103349000,-0.00010915159
103349500,-0.0073131826
103350000,-0.0058821794
103350500,-0.00010915159
103351000,-0.007028667
103351500,0.001138692
103352000,-0.00585783
103352500,-0.00010915159
103353000,-0.0073106685
103353500,-0.006033658
103354000,-0.00010915159
103354500,-0.0068972334
103355000,0.001239782
103355500,-0.0056848153
103356000,-0.00010915159
103356500,-0.00010915159
103357000,-0.00010915159
103357500,-0.00010915159
103358000,-0.00010915159
103358500,-0.00010915159
103359000,-0.007331594
103359500,-0.0057775257
103400000,-0.00010915159
103400500,-0.00010915159
103401000,-0.00010915159
103401500,-0.00010915159
103402000,-0.00010915159
103402500,-0.006896614
103403000,-0.005824676
103403500,-0.00010915159
103404000,-0.00010915159
103404500,-0.00010915159
103405000,-0.00010915159
103405500,-0.00010915159
103406000,-0.007076496
103406500,-0.0057452517
103407000,-0.007331594
103407500,0.0017016426
103408000,0.0014153152
103408500,0.0010356979
103409000,-0.0058821794
103409500,-0.007331594
103410000,-0.0058821794
103410500,-0.00010915159
103411000,-0.0067158244
103411500,-0.005146217
103412000,-0.00010915159
103412500,-0.00010915159
103413000,-0.007331594
103413500,-0.00585783
103414000,-0.00010915159
103414500,-0.00010915159
103415000,-0.00010915159
103415500,-0.00010915159
103416000,-0.00010915159
103416500,-0.007331594
103417000,0.0010799019
103417500,-0.0058821794
103418000,-0.00010915159
103418500,-0.0073131826
103419000,0.0011596117
103419500,-0.006033658
103420000,-0.00010915159
103420500,-0.00010915159
103421000,-0.00010915159
103421500,-0.00010915159
103422000,-0.0044817273
103422500,0.003943398
103423000,-0.0057106824
103423500,-0.00010915159
103424000,-0.00010915159
103424500,-0.00010915159
103425000,-0.00010915159
103425500,-0.0035523544
103426000,0.0017639601
103426500,-0.005360372
103427000,-0.0039370684
103427500,-0.0056848153
103428000,-0.00010915159
103428500,-0.00010915159
103429000,-0.00010915159
103429500,-0.00010915159
103430000,-0.00010915159
103430500,-0.0039370684
103431000,0.0014153152
103431500,0.00069346285
103432000,0.000675358
103432500,-0.0058821794
103433000,-0.00010915159
103433500,-0.007028667
103434000,0.0010236967
103434500,0.0014873369
103435000,-0.0058050635
103435500,-0.00010915159
103436000,-0.00010915159
103436500,-0.00010915159
103437000,-0.00010915159
103437500,-0.00010915159
103438000,-0.00010915159
103438500,-0.00010915159
103439000,-0.00010915159
103439500,-0.00010915159
103440000,-0.0043155486
103440500,0.00096712867
103441000,0.0008911371
103441500,0.0010599844
103442000,0.0021810986
103442500,0.0018855581
103443000,-0.00010915159
103443500,-0.00010915159
103444000,-0.0043155486
103444500,0.0010356979
103445000,0.00069346285
103445500,-0.00585783
103446000,-0.00010915159
103446500,-0.007331594
103447000,0.0010236967
103447500,0.0008911371
103448000,0.0014095659
103448500,-0.0056848153
103449000,-0.00010915159
103449500,-0.00010915159
103450000,-0.00010915159
103450500,-0.00010915159
103451000,-0.007331594
103451500,0.0007561094
103452000,0.001239782
103452500,-0.005824676
103453000,-0.00010915159
103453500,-0.0040685018
103454000,-0.0057106824
103454500,-0.00010915159
103455000,-0.00010915159
103455500,-0.0042971377
103456000,-0.0058821794
103456500,0.0022042221
103457000,0.0021735812
103457500,-0.00010915159
103458000,-0.00010915159
103458500,-0.00010915159
103459000,-0.00010915159
103459500,-0.00010915159
103500000,-0.00010915159
103500500,-0.00010915159
103501000,-0.00010915159
103501500,-0.00010915159
103502000,-0.0043155486
103502500,-0.0058821794
103503000,-0.0043155486
103503500,0.0007561094
103504000,0.001138692
103504500,0.0018729753
103505000,0.0014006953
103505500,0.0017769652
103506000,0.0020727888
103506500,-0.0057106824
103507000,-0.00010915159
103507500,-0.00010915159
103508000,-0.00010915159
103508500,-0.00010915159
103509000,-0.00010915159
103509500,-0.00010915159
103510000,-0.0068972334
103510500,-0.0056848153
103511000,-0.0068972334
103511500,0.0017639601
103512000,-0.0057452517
103512500,-0.00010915159
103513000,-0.00010915159
103513500,-0.0073131826
103514000,-0.0058821794
103514500,-0.00010915159
103515000,-0.00010915159
103515500,-0.00010915159
103516000,-0.0073106685
103516500,0.0013340912
103517000,-0.0056848153
103517500,-0.00010915159
103518000,-0.00010915159
103518500,-0.00010915159
103519000,-0.00010915159
103519500,-0.007331594
103520000,0.00081761956
103520500,-0.0054855635
103521000,-0.007028667
103521500,-0.0057106824
103522000,-0.00010915159
103522500,-0.0073131826
103523000,-0.0058821794
103523500,-0.007331594
103524000,-0.0058821794
103524500,-0.00010915159
103525000,-0.00010915159
103525500,-0.007331594
103526000,0.0006750519
103526500,-0.0058050635
103527000,-0.00010915159
103527500,-0.00010915159
103528000,-0.00010915159
103528500,-0.00010915159
103529000,-0.004984439
103529500,-0.0057452517
103530000,-0.00010915159
103530500,-0.004804557
103531000,-0.005824676
103531500,-0.0048051765
103532000,-0.0056848153
103532500,-0.005221126
103533000,0.0010599844
103533500,-0.0057452517
103534000,-0.00010915159
103534500,-0.005239537
103535000,-0.00585783
103535500,-0.00010915159
103536000,-0.00010915159
103536500,-0.005239537
103537000,-0.0058821794
103537500,-0.00010915159
103538000,-0.005221126
103538500,-0.0058821794
103539000,-0.00010915159
103539500,-0.00010915159
103540000,-0.00010915159
103540500,-0.005221126
103541000,-0.0058821794
103541500,-0.005239537
103542000,-0.002886555
103542500,-0.00010915159
103543000,0.0025414918
103543500,0.0028340663
103544000,-0.0029337055
103544500,-0.00010915159
103545000,-0.00010915159
103545500,-0.00010915159
103546000,-0.00010915159
103546500,-0.0038343477
103547000,-0.0031426877
103547500,-0.00010915159
103548000,-0.00010915159
103548500,-0.00010915159
103549000,-0.00010915159
103549500,-0.00010915159
103550000,-0.00010915159
103550500,-0.00010915159
103551000,-0.0038368623
103551500,-0.0029912088
103552000,-0.0038343477
103552500,-0.0031426877
103553000,-0.002758764
103553500,0.0014307689
103554000,-0.002886555
103554500,-0.00010915159
103555000,-0.00010915159
103555500,-0.00010915159
103556000,-0.0034202936
103556500,0.00095134805
103557000,-0.0029912088
103557500,-0.0038552731
103558000,-0.0029668591
103558500,-0.00010915159
103559000,-0.00010915159
103559500,-0.00010915159
103600000,-0.00010915159
103600500,-0.00010915159
103601000,-0.00010915159
103601500,-0.00010915159
103602000,-0.00010915159
103602500,-0.00010915159
103603000,-0.00010915159
103603500,-0.00010915159
103604000,-0.00010915159
103604500,-0.00010915159
103605000,-0.00010915159
103605500,-0.00010915159
103606000,-0.00010915159
103606500,-0.003552346
103607000,-0.0028039352
103607500,-0.00010915159
103608000,-0.00010915159
103608500,-0.00010915159
103609000,-0.003552346
103609500,-0.0028039352
103610000,-0.00010915159
103610500,-0.00010915159
103611000,-0.00010915159
103611500,-0.0038552731
103612000,0.0007436211
103612500,-0.0029912088
103613000,-0.00010915159
103613500,-0.0038368623
103614000,-0.0029912088
103614500,-0.00010915159
103615000,-0.0038552731
103615500,0.0018129427
103616000,-0.0033736834
103616500,-0.0038368623
103617000,-0.0029912088
103617500,-0.00010915159
103618000,-0.00010915159
103618500,-0.0030453198
103619000,-0.0029912088
103619500,-0.003026909
103620000,0.00069346285
103620500,0.0014586764
103621000,0.002866761
103621500,-0.0019138318
103622000,-0.00010915159
103622500,-0.00010915159
103623000,-0.0030453198
103623500,-0.002914093
103624000,-0.00010915159
103624500,-0.00010915159
103625000,-0.003026909
103625500,0.0014491418
103626000,0.0008911371
103626500,-0.0029337055
103627000,-0.0034209127
103627500,-0.0027780682
103628000,-0.00010915159
103628500,-0.0034209127
103629000,-0.0027780682
103629500,-0.003026909
103630000,-0.0029912088
103630500,-0.00010915159
103631000,-0.00010915159
103631500,-0.00010915159
103632000,-0.00010915159
103632500,-0.00010915159
103633000,-0.00010915159
103633500,-0.002758764
103634000,0.0007352628
103634500,-0.0024536245
103635000,-0.00010915159
103635500,-0.00010915159
103636000,-0.00010915159
103636500,-0.0030453198
103637000,-0.0029912088
103637500,-0.00010915159
103638000,-0.00010915159
103638500,-0.00010915159
103639000,-0.00010915159
103639500,-0.00010915159
103640000,-0.00010915159
103640500,-0.00010915159
103641000,-0.00010915159
103641500,-0.00010915159
103642000,-0.00010915159
103642500,-0.003026909
103643000,-0.0029912088
103643500,-0.0030453198
103644000,-0.0029912088
103644500,-0.00010915159
103645000,-0.00010915159
103645500,-0.00010915159
103646000,-0.00010915159
103646500,-0.00010915159
103647000,-0.00010915159
103647500,-0.00010915159
103648000,-0.00010915159
103648500,-0.00010915159
103649000,-0.00010915159
103649500,-0.002758764
103650000,-0.0028385045
103650500,-0.00010915159
103651000,-0.00010915159
103651500,-0.00010915159
103652000,-0.00010915159
103652500,-0.0030453198
103653000,-0.0029668591
103653500,-0.00010915159
103654000,-0.0029642624
103654500,-0.0029337055
103655000,-0.0025795016
103655500,-0.0027780682
103656000,-0.00010915159
103656500,-0.00010915159
103657000,-0.00010915159
103657500,-0.002758764
103658000,-0.0028385045
103658500,-0.0029642624
103659000,0.0008911371
103659500,-0.002886555
103700000,-0.00010915159
103700500,-0.00010915159
103701000,-0.00010915159
103701500,-0.00010915159
103702000,-0.00010915159
103702500,-0.00010915159
103703000,-0.00010915159
103703500,-0.00010915159
103704000,-0.00010915159
103704500,-0.00010915159
103705000,-0.00010915159
103705500,-0.00010915159
103706000,-0.00010915159
103706500,-0.00010915159
103707000,-0.0030453198
103707500,-0.002914093
103708000,-0.002710935
103708500,-0.0028039352
103709000,-0.00010915159
103709500,-0.00010915159
103710000,-0.0023980928
103710500,-0.00223947
103711000,-0.0025795016
103711500,0.001138692
103712000,-0.0031426877
103712500,-0.0030453198
103713000,-0.0029912088
103713500,-0.00010915159
103714000,-0.00010915159
103714500,-0.00010915159
103715000,-0.002671605
103715500,-0.0025995104
103716000,-0.00010915159
103716500,-0.00010915159
103717000,-0.00010915159
103717500,-0.00010915159
103718000,-0.0030453198
103718500,-0.0029912088
103719000,-0.003026909
103719500,-0.0029912088
103720000,-0.00010915159
103720500,-0.00010915159
103721000,-0.0030453198
103721500,-0.002914093
103722000,-0.00010915159
103722500,-0.00010915159
103723000,-0.00010915159
103723500,-0.00010915159
103724000,-0.003026909
103724500,-0.0029912088
103725000,-0.00010915159
103725500,-0.0029642624
103726000,-0.0029337055
103726500,-0.00010915159
103727000,-0.00010915159
103727500,-0.00010915159
103728000,-0.00010915159
103728500,-0.00010915159
103729000,-0.0038552731
103729500,-0.002886555
103730000,-0.00010915159
103730500,-0.00010915159
103731000,-0.00010915159
103731500,-0.00010915159
103732000,-0.00010915159
103732500,-0.00010915159
103733000,-0.00010915159
103733500,-0.00010915159
103734000,-0.00010915159
103734500,-0.00010915159
103735000,-0.00010915159
103735500,-0.0034209127
103736000,-0.0027780682
103736500,-0.00010915159
103737000,-0.00010915159
103737500,-0.00010915159
103738000,-0.00010915159
103738500,-0.00010915159
103739000,-0.00010915159
103739500,-0.00010915159
103740000,-0.00010915159
103740500,-0.00010915159
103741000,-0.00010915159
103741500,-0.00010915159
103742000,-0.0048051765
103742500,-0.0056848153
103743000,-0.00010915159
103743500,-0.00010915159
103744000,-0.00010915159
103744500,-0.00010915159
103745000,-0.00010915159
103745500,-0.00010915159
103746000,-0.00010915159
103746500,-0.00010915159
103747000,-0.00010915159
103747500,-0.00010915159
103748000,-0.00010915159
103748500,-0.00010915159
103749000,-0.00010915159
103749500,-0.00010915159
103750000,-0.00010915159
103750500,-0.00010915159
103751000,-0.005239537
103751500,-0.0058821794
103752000,-0.00010915159
103752500,-0.00010915159
103753000,-0.0068972334
103753500,-0.0056848153
103754000,-0.00010915159
103754500,-0.00010915159
103755000,-0.00010915159
103755500,-0.00010915159
103756000,-0.00010915159
103756500,-0.007331594
103757000,-0.00585783
103757500,-0.00010915159
103758000,-0.00010915159
103758500,-0.00010915159
103759000,-0.00010915159
103759500,-0.007331594
103800000,-0.0058050635
103800500,-0.00010915159
103801000,-0.007076496
103801500,-0.0057452517
103802000,-0.00010915159
103802500,-0.00010915159
103803000,-0.00010915159
103803500,-0.00010915159
103804000,-0.00010915159
103804500,-0.00010915159
103805000,-0.00010915159
103805500,-0.00010915159
103806000,-0.007331594
103806500,-0.00585783
103807000,-0.00010915159
103807500,-0.007028667
103808000,-0.0057106824
103808500,-0.00010915159
103809000,-0.00010915159
103809500,-0.00010915159
103810000,-0.00010915159
103810500,-0.00010915159
103811000,-0.00010915159
103811500,-0.00010915159
103812000,-0.00010915159
103812500,-0.0073131826
103813000,-0.0058821794
103813500,-0.0068972334
103814000,-0.005785796
103814500,-0.0045614243
103815000,0.0025546418
